Iteration Step: -1
-1.436918 -0.151021 0.231224 
0.213279 0.384488 -0.227378 
-0.117878 -0.939497 1.144490 
-0.709601 0.456450 0.454619 
-1.205008 0.569613 -0.455534 
-1.132038 0.720313 0.378994 
-0.488678 -1.338588 0.271966 
-0.144978 0.706855 -1.131397 
-0.110187 1.430509 -1.030595 
-0.111835 -0.149281 -0.227653 
1.224876 0.824320 -1.260491 
0.357204 1.083148 -1.316980 
-1.450285 0.103504 -1.346004 
-1.351955 -1.136891 -1.441038 
-0.062304 -0.968795 -1.084155 
-0.462218 0.600559 0.638829 
-0.351161 0.987655 -1.161336 
-0.010849 0.467803 1.407163 
-1.290063 -0.989944 0.394925 
-0.660344 -0.620792 0.029344 
-0.524567 -0.144154 -0.210532 
-0.590304 1.301416 -1.490753 
-0.203207 0.958083 1.197684 
-1.231193 0.935652 1.201071 
1.488464 -0.037950 0.353999 
-0.347591 1.042039 -1.386013 
0.696326 -0.227561 -1.044237 
-0.800882 1.144032 0.044633 
-0.569155 0.074480 -0.265557 
0.155782 -0.072191 0.843913 
-0.209983 -1.494415 0.422117 
1.338954 -0.788980 -0.554872 
-0.855266 1.406980 -0.429441 
0.340724 -0.225455 1.019334 
-0.331751 -1.236869 1.150258 
-0.421751 -1.491394 1.159597 
-1.069140 0.913862 -1.072161 
-0.801431 1.083606 0.707770 
0.734962 -0.735511 0.688726 
-1.063463 -0.392727 0.091327 
-0.202750 -0.079241 0.282678 
-0.847942 -0.663366 0.715278 
0.185537 -0.716102 0.131886 
0.327723 1.354427 -0.570162 
1.439757 -1.443785 1.100360 
-0.344752 0.069536 1.241173 
0.951857 -0.808298 -0.627659 
0.362972 0.341731 0.623905 
1.299127 -1.043962 1.097797 
0.503235 -1.181844 -0.587466 
0.707038 0.813517 0.898206 
-0.590854 -1.394986 -1.342158 
0.538209 -0.292383 -0.213828 
0.319025 -0.466979 0.419645 
-1.474639 -0.174001 1.478759 
1.121967 0.899487 -0.400326 
1.282372 -1.497253 -0.613926 
1.187979 -0.447935 -0.031999 
1.290155 -0.090045 -0.416990 
0.172079 -0.604495 0.888501 
-1.032609 0.468993 -0.290094 
-1.094592 -0.270135 -0.730842 
1.441954 -1.123158 -0.125568 
1.384366 -0.861675 -0.668126 
-0.860942 1.146779 0.104602 
-0.188833 0.813517 1.286493 
1.164998 0.488586 0.624821 
1.006607 1.114368 0.280389 
-0.453337 -1.417875 1.048357 
-1.326594 -0.339259 1.455596 
0.600284 -0.809763 -0.607150 
0.328639 -0.730567 -0.051500 
-0.123646 0.503601 -0.503876 
0.597354 0.394101 -0.401608 
1.183676 0.473388 -0.190390 
0.370296 1.321833 1.351680 
0.965957 0.051134 0.566592 
0.421293 0.083087 1.249413 
-1.300867 0.088122 0.814890 
-0.144887 0.713172 -0.174184 
-1.153371 0.027238 0.664098 
-0.426054 0.051225 -0.887860 
-0.855632 -0.175008 -0.811045 
-0.808847 -0.457091 -1.398556 
1.454222 -0.861858 0.630680 
0.857830 -0.602206 -1.133869 
-1.001205 1.082965 -1.276605 
-0.324061 0.828715 -0.602664 
1.353786 -0.806558 1.020982 
1.130207 0.832194 -0.958632 
-1.009079 -0.056810 -0.127033 
0.644597 0.935560 -1.494140 
1.322474 0.734596 -0.906537 
0.348506 0.410856 1.180746 
-1.042680 -0.031907 -0.765175 
-1.219840 -0.479705 -0.663091 
-0.867260 1.058428 -0.386959 
-1.049547 0.273431 -0.992691 
0.886487 0.443541 -0.302179 
1.305444 0.832835 -0.111011 
1.381436 1.107318 -0.943068 
-0.963576 0.970077 -1.182577 
0.742836 0.282403 0.604129 
0.273247 -0.282311 -0.882275 
-0.294122 -0.807749 0.319666 
-0.676824 0.474670 -1.183950 
-0.836863 -0.689825 -1.230461 
0.676000 1.161977 -1.331080 
0.234703 -0.980422 -0.491333 
-0.661443 1.477020 0.614933 
-0.380001 1.149709 -0.295129 
-1.407987 0.731025 -1.054216 
0.612736 0.988022 -1.073076 
-0.175741 0.048296 -1.388943 
0.145985 -0.576571 0.881359 
-0.912122 -1.263512 -1.020981 
-0.553041 1.227256 -0.166494 
-0.183157 -0.726630 -0.534364 
1.211692 -0.505615 0.385586 
0.094897 -0.518342 -0.931623 
-1.484161 0.344478 -0.922376 
1.375484 -0.056535 -0.599643 
-0.147633 0.461669 -1.193289 
-1.020341 -0.575289 0.664190 
-1.413755 1.349666 0.200278 
1.424101 -0.096911 -1.468688 
-1.364223 -1.369259 -0.300439 
-0.973922 -0.392178 -0.542054 
0.181234 -1.274224 0.094897 
-0.321589 -0.854717 0.959090 
-0.433836 0.178579 0.467711 
0.548921 1.192190 -0.848765 
1.142751 1.116108 0.823771 
-0.874859 0.248619 -1.167745 
-0.483093 -0.772042 0.010483 
-1.144124 1.444792 -0.129780 
-0.666478 -0.405911 -1.318445 
1.022904 1.249229 0.106342 
-0.713080 -0.943983 -0.022751 
0.779733 0.020097 0.695959 
1.321100 -1.013291 0.101123 
0.893262 0.542970 -0.787698 
0.873211 -0.350246 -1.027116 
0.995438 -0.119617 0.278375 
0.387143 0.218863 1.494598 
-0.529420 -1.090106 1.358272 
-0.945814 -0.668859 -1.442045 
-1.155019 0.698340 -0.996628 
-0.291467 0.148366 0.623814 
-0.919446 0.256310 -0.321039 
-1.122333 -0.330561 -0.612094 
-0.113758 -0.914319 -1.318903 
-0.949293 -1.140187 0.594150 
-0.586276 -0.833934 0.954879 
-0.853526 1.398648 0.334407 
-1.115925 -0.507172 0.224448 
-0.181600 -0.113941 -0.935835 
-0.834849 -1.142292 -0.882275 
0.495636 -1.440123 -0.066790 
-0.534364 -0.879803 1.286676 
0.808573 -0.673803 -1.232475 
-0.491699 -0.361049 1.262414 
-0.844279 0.588016 1.001480 
1.154653 -1.310846 0.326716 
0.507263 0.329005 -1.062822 
0.871014 1.452208 -0.617405 
0.995529 -0.441801 -0.230949 
0.006180 -0.587649 0.071001 
-0.724342 0.910016 0.729194 
0.983261 -0.393002 -1.449095 
-1.063372 -0.683966 -0.632878 
-0.439878 -0.989761 -1.159413 
-0.731483 0.571444 1.237327 
0.665014 -0.708686 0.760323 
-0.663640 -0.294855 -0.981887 
0.330561 1.115375 -1.288049 
1.428312 0.694220 0.193869 
1.323481 0.955153 1.146504 
1.430418 -1.385739 -1.229637 
0.552309 -0.090594 0.980789 
0.399869 -0.831004 -0.050218 
0.627384 0.161641 0.810404 
0.429258 1.060991 1.121693 
0.401334 -0.662999 -0.102863 
0.708960 -0.762703 -1.173238 
0.328730 -1.001389 -0.041520 
-0.635716 -0.968703 1.374752 
0.408567 -1.261864 -0.858562 
1.046892 0.009751 0.438048 
-0.301538 0.644780 -0.419736 
1.273858 1.294458 -0.930525 
1.286218 1.245842 -0.991867 
0.007828 0.631138 0.067339 
0.547456 -0.817362 -0.617954 
-0.174001 -1.090197 1.335200 
-1.115833 0.789438 -0.231498 
0.120350 0.560274 0.704749 
0.299158 -0.744758 -0.805277 
-0.029710 -0.352351 -0.494537 
-0.502686 1.051103 -0.821207 
0.517426 0.934553 -1.171682 
-0.915235 -0.343654 0.575472 
-0.287530 -0.960921 0.842174 
1.239708 1.215262 -0.395383 
0.089587 1.486542 -1.470977 
0.327448 -0.548463 0.821024 
0.606143 0.276727 0.708411 
-0.293390 -1.141652 -0.271233 
1.463470 0.982345 0.070452 
0.786599 -0.278191 0.112201 
-0.945540 -1.317255 1.039018 
-0.357021 -1.180105 1.311304 
-1.349483 -1.349757 0.477966 
0.529237 -0.476684 -0.991775 
-0.982528 0.965682 -0.553041 
0.835215 0.400235 -0.027696 
-1.289972 -1.431516 0.251274 
-1.202078 1.158864 1.008713 
1.215537 0.980606 0.814982 
-0.052782 -0.271966 -0.536103 
0.268487 -0.519807 -0.206870 
0.244499 -0.647343 0.403165 
0.426328 0.216666 -0.289453 
0.518525 0.641575 0.401700 
0.240562 -0.994705 0.649358 
0.496643 -0.576113 0.126392 
-0.033738 0.725898 0.473296 
0.842814 -1.072802 -0.076311 
-0.404263 0.717750 1.152547 
-0.471465 0.051225 0.838878 
-0.048112 -1.285028 -0.685614 
-0.053789 -0.740272 1.246117 
-1.487457 -0.943892 -1.436094 
-0.198080 0.723975 -0.050859 
1.433805 -0.481902 1.274224 
0.384488 -0.313623 0.583621 
-0.234428 -0.461943 -0.692572 
-1.352046 -0.528504 -1.199698 
0.997543 1.168844 -0.619510 
0.076495 0.000778 1.404691 
-1.311213 1.244835 1.388852 
0.858013 -1.033525 -0.264367 
-0.074572 0.290277 0.852611 
-0.105792 -1.151631 -0.511109 
-0.440977 -0.953139 -1.406064 
0.951857 -1.405881 0.264458 
-0.487854 0.523743 0.692755 
1.226707 -0.090960 0.755745 
0.742378 -1.461364 0.561373 
0.092608 -0.417081 -0.953322 
0.628666 -0.789071 -0.488678 
-0.761879 0.998184 0.334040 
0.448759 -0.849406 1.319727 
1.117389 0.788980 -0.085925 
0.127583 -1.446989 -1.072619 
0.037584 1.433256 -0.159993 
1.437284 1.407621 1.387295 
-1.349391 0.228385 -1.352596 
-0.815256 -1.038377 -0.610721 
1.479400 -1.494232 0.333216 
0.516510 -0.196890 1.025376 
0.771767 0.952223 -1.271477 
1.169485 -0.177572 -0.241111 
-1.186605 -0.593417 -0.080981 
1.183767 -0.742927 0.739357 
0.202933 0.355648 -1.214896 
-0.861950 1.389493 -0.496277 
-0.095538 1.444243 -0.533540 
-0.753731 -1.373470 -1.378048 
0.487762 0.518067 0.948287 
-0.455534 0.029527 -0.160268 
0.236808 -0.097278 0.409482 
0.769112 0.237541 -0.368099 
0.129231 0.664556 0.840800 
1.260674 0.534272 -1.330989 
1.426756 0.382382 1.101276 
1.192465 0.907544 -0.597995 
1.154744 0.345393 -0.585360 
0.502045 -1.280633 -0.343471 
-0.541688 -1.034440 -0.309229 
-0.037217 -0.573092 -0.329920 
-0.922285 1.425932 0.357296 
0.750893 0.030808 0.288995 
-0.636906 0.053331 0.988022 
0.522095 -0.031907 -0.073382 
-0.274895 1.479583 0.284783 
-0.729102 0.373684 0.260064 
0.561831 -0.784860 -0.710425 
0.997086 1.390500 1.373653 
-1.102100 -0.319025 1.441130 
1.308283 0.886487 1.025376 
0.586550 0.896741 0.631321 
0.434019 -0.088031 0.786966 
0.335231 -1.211142 0.121540 
0.570986 0.875866 -1.129017 
0.403623 1.328150 -0.562197 
-1.077654 1.113361 1.376858 
-1.050645 0.315821 -1.459990 
1.082232 -1.366695 -0.659703 
-0.946730 0.477508 0.036393 
1.450560 -0.254295 0.240837 
-1.198599 0.476592 -0.641850 
0.999832 1.351039 1.360378 
-0.172079 0.393094 1.006424 
0.837962 1.309656 0.501862 
-1.214438 -0.990036 0.595340 
1.496429 -1.144307 -0.085192 
0.705298 -0.221976 -0.170247 
0.586550 -1.125629 -1.274865 
0.491241 1.467498 1.138356 
0.294488 1.380612 0.604679 
0.256584 -0.859111 -1.185873 
-1.002945 0.106067 -1.291070 
1.212149 0.061480 -1.430876 
-0.051775 0.092242 -1.058611 
0.747780 -0.633244 0.755562 
1.391598 -0.026688 -0.758309 
-0.430540 0.669500 -1.469329 
-0.531526 -1.407620 -1.283105 
0.653386 -0.949293 -0.689276 
-0.212180 0.100208 0.919813 
0.720588 0.085101 -0.653111 
-0.617496 1.113361 1.292261 
0.300989 0.440794 0.546541 
-1.131581 0.233512 0.619511 
0.619144 -0.889141 1.119221 
0.823313 0.625187 1.151540 
0.864879 -0.670141 -0.364071 
0.588473 -0.205588 0.717200 
-0.702918 0.587466 0.014512 
-1.258660 -0.426237 0.561831 
-0.571627 -1.255913 0.170064 
-0.734321 0.983169 -1.348842 
-1.362301 -0.048662 -1.032701 
0.834758 1.468871 0.685247 
-0.666021 0.769479 0.052873 
1.497528 0.404447 -1.080767 
-1.394070 1.415861 -1.489196 
0.287805 0.039689 -0.014695 
-0.461852 1.360286 1.449645 
-0.253929 -0.316279 1.105121 
1.408445 1.369076 -1.041398 
-0.084460 0.178945 -0.727638 
0.191305 -0.525025 -1.243553 
0.939680 1.042589 0.028337 
-1.451933 -0.917798 -1.345180 
0.805368 1.391140 -0.768746 
0.161184 0.380642 -0.939680 
-0.071001 0.300897 -0.388699 
1.245842 0.322413 -1.489196 
-0.949019 -1.033341 -1.224784 
-0.281579 0.471923 -0.942427 
-0.853618 0.276727 -1.444334 
-0.805460 -1.037095 0.548372 
-0.327998 -0.400876 1.069781 
-0.897198 -0.552767 -0.099292 
0.308954 0.050584 0.424314 
1.117298 1.186605 -1.333644 
1.311853 -1.336207 -0.430174 
0.189016 0.185904 -1.058885 
0.510926 1.063921 0.220328 
0.095447 -0.627384 0.352901 
-0.190207 -0.121540 -1.084887 
-1.029130 0.170522 0.837871 
-0.451964 0.520356 0.058916 
-0.861126 -0.734687 -0.443266 
0.239738 0.562471 1.026109 
0.082995 0.798135 -1.000381 
-0.181234 1.058702 0.023392 
-0.036576 -1.486541 -0.557619 
-1.491485 -0.785134 -0.755654 
-0.922559 -0.577120 -0.170431 
-0.355556 1.165365 -1.197775 
0.446928 -0.822031 -0.757485 
0.110096 -0.370296 0.863415 
-0.323603 -0.523743 -1.257836 
0.353908 1.296747 1.197409 
-0.268029 0.299524 -1.069689 
1.125721 -0.733039 0.889599 
-0.283502 0.505982 1.419797 
0.975021 -0.821024 1.100726 
-0.556703 -0.879528 -1.071795 
-0.931898 -0.902142 -0.618870 
1.006699 0.479431 -0.722053 
0.878063 0.253838 0.030168 
-0.010483 1.055589 0.572360 
0.659795 -1.355800 0.206137 
0.816080 -0.805918 -1.390408 
-0.786782 -1.260033 -0.178854 
1.417325 1.002945 -0.447844 
1.140828 1.429136 -0.435850 
-0.788064 -0.860851 0.374416 
-0.512757 0.278832 -0.435301 
-1.212516 -0.908002 -0.956984 
1.200156 0.558992 1.115925 
0.965865 -1.347926 0.104053 
-0.877514 -0.367550 1.388394 
-0.458922 1.460448 -1.248863 
0.123463 -0.344935 0.063219 
1.246391 0.714271 0.891430 
-0.658238 -0.597079 1.172597 
-1.175710 0.153493 -1.411008 
1.251335 -0.146443 0.024857 
-0.180959 -0.771767 0.932447 
0.223808 1.242729 -1.204093 
0.241386 -0.259331 0.200736 
1.341792 -0.907819 -0.949660 
-0.030442 -0.878063 -0.410581 
1.271661 -1.477294 1.003861 
0.003800 0.743294 0.055712 
-0.068529 0.403256 -0.383663 
0.870556 -0.877789 1.444792 
-0.661168 0.929792 0.493622 
0.945174 1.465117 -0.670598 
0.287988 0.431181 -0.050584 
-0.388424 -0.457274 -0.686712 
1.257012 -0.041063 0.310785 
1.368984 0.322596 0.289819 
-0.952315 -0.106891 0.518616 
-0.391629 -0.071734 -0.317103 
1.007889 -1.227897 1.148793 
1.200705 0.265740 -0.591037 
-0.866802 1.201987 1.041673 
-0.386959 0.901319 -0.449034 
-1.215995 0.390255 -0.352626 
0.410123 0.384854 0.916975 
1.044145 -1.029679 0.848399 
-0.958357 -0.947279 -0.873394 
-0.217307 -0.311701 -0.717017 
-0.825877 0.296960 1.019242 
1.113819 0.613651 -1.054033 
-0.160360 1.221854 1.366695 
1.074999 -0.838328 0.943709 
-1.250969 -0.595340 -0.506531 
-0.172903 -1.227988 0.628300 
-1.397458 -0.992416 -1.185598 
0.395016 0.933180 -1.215812 
0.519990 -1.377682 0.887677 
0.793008 -1.230918 -0.025407 
0.171896 -1.141835 0.709967 
-0.806375 0.968246 -0.545717 
-0.802713 -1.337764 -0.965499 
0.463775 -1.173055 -0.919813 
1.423918 0.578036 -1.159780 
0.798593 0.968886 0.292932 
0.627751 -0.524018 0.104694 
0.197806 -0.744758 0.363613 
0.470458 -1.399930 0.099017 
0.026139 0.913404 -1.416318 
0.189932 0.942610 -0.084551 
-1.243553 1.333644 -0.206961 
0.991409 0.865337 0.223808 
1.088000 -0.288720 0.464415 
0.242576 0.399686 0.713080 
Iteration Step: 5000
1.158947 0.215623 -0.678315 
-1.263486 0.590064 -1.159714 
1.162632 0.690523 -0.476574 
1.164961 0.653382 -0.497476 
1.017727 0.495521 0.879274 
-1.037629 0.029444 0.747832 
-0.653518 -0.415302 -0.682930 
-0.689569 -1.161544 -1.175570 
0.777903 -0.647288 -0.471768 
-1.029528 -0.979031 -0.434305 
0.691840 -0.267445 0.067977 
-1.111485 -0.633599 -0.519420 
0.135224 -0.955903 0.860169 
-0.036637 0.133778 0.153614 
-0.352208 -1.097322 0.500258 
-0.638827 -1.149577 1.017776 
-0.179103 -0.720641 0.730465 
-0.106975 1.036323 0.087477 
-0.748317 -0.320644 1.068683 
-0.452647 0.645553 0.113512 
-0.362820 -0.280007 0.902033 
0.504004 -0.484897 1.140335 
1.211716 -1.083043 1.156682 
0.528166 -0.415201 -0.799772 
0.718830 0.238037 -0.349653 
-1.156145 -0.088842 -0.991097 
-0.420941 -1.091333 0.254671 
1.072571 -1.104817 0.208262 
-1.092169 -0.346478 -0.273485 
-1.097375 0.747364 -1.233652 
0.345069 0.073853 -0.226201 
0.649209 1.106665 0.670098 
0.438492 -0.570165 -1.036377 
-1.146797 -1.156682 0.345441 
0.779110 0.848176 0.235640 
0.473478 0.765223 0.806428 
-1.027023 -0.184854 -0.538657 
0.931842 -0.435550 1.096432 
-0.345503 0.017401 0.624472 
0.568548 -0.908147 -0.968906 
0.547049 0.608649 0.625388 
0.404911 -0.955873 -0.281844 
-0.813305 -0.519152 -0.069515 
0.484345 0.067065 0.705317 
0.022333 -0.245826 -0.734542 
0.095265 1.081601 -0.421264 
-0.700270 -0.246759 0.189696 
-0.619379 -1.188039 1.057562 
-1.041401 0.023813 0.862788 
-0.702309 -0.580449 -1.134251 
0.430205 -1.008124 0.066480 
0.915817 -1.060624 -0.407263 
0.995706 -1.182833 1.265914 
-0.912323 0.060082 0.619016 
1.005747 0.320811 -0.440617 
-1.082494 -1.156848 -0.443554 
-0.817056 -0.506296 0.547575 
0.748450 0.835544 0.387048 
-0.284152 0.085098 0.403011 
0.197353 -0.657924 0.345492 
0.813364 -0.413409 -0.884547 
1.053470 1.105767 0.286152 
0.717510 0.388027 -0.660015 
-0.369089 -0.225825 0.968408 
-1.195431 0.850013 0.455800 
-0.218152 -0.674670 0.139097 
0.933447 -0.361497 0.046674 
-0.348170 -0.895562 0.940743 
0.326835 -0.593068 -0.163634 
-0.808198 -0.441795 0.008930 
0.855346 -0.085909 0.220468 
-0.826791 -0.177988 -0.624165 
0.951968 1.169964 -0.171054 
-0.123302 0.743571 0.653244 
0.890850 -0.206729 0.411580 
-1.197465 1.182502 1.107941 
-1.108622 -1.006464 -0.606449 
0.333339 0.597709 -0.713225 
0.836590 -0.037353 0.301583 
0.543826 -0.556394 -0.926513 
-0.415457 -0.851910 0.947448 
1.002834 0.637385 1.132748 
-0.924447 -0.135447 0.252574 
-0.413223 -0.450222 0.041065 
-0.042084 0.466767 -0.463215 
0.575763 -0.945742 -0.895297 
0.044748 0.129310 0.242761 
1.139119 -0.270545 -0.918230 
-0.644568 -0.694414 0.562654 
0.734394 0.394658 -1.173210 
0.597877 0.031145 1.152847 
-0.117254 -0.271674 0.502230 
-1.033645 -1.162745 -0.416843 
0.167383 -0.724516 0.443610 
-0.658457 -0.985259 -0.138245 
0.270693 -0.160694 0.699946 
-0.350353 0.458736 0.477503 
0.928784 -0.363898 -0.006382 
-0.302956 -0.127323 0.846959 
0.782394 0.177875 -0.588907 
0.622621 -0.593710 0.560521 
1.137421 -0.099616 1.215898 
-1.061656 0.785138 -1.012201 
-0.253700 -0.490579 0.893397 
-0.874540 0.612971 -0.248036 
0.149844 -0.427403 -0.700627 
-1.136059 -1.098356 -0.534263 
-0.452877 0.819074 0.759398 
0.617551 -0.584088 -0.603176 
0.961956 -0.703551 -0.509421 
0.341988 0.863440 0.687123 
0.288351 1.081305 -0.474358 
0.905354 -0.780495 0.304644 
-0.809879 -0.772106 -0.540708 
0.297806 -0.281667 0.454373 
0.718878 0.280504 -0.378351 
-1.015039 -0.021673 0.206355 
-1.091247 -1.005508 -0.606899 
-0.527166 0.263467 -0.691191 
1.018911 -0.188179 0.559638 
0.947693 -0.643988 0.578326 
0.577583 0.625482 0.599493 
-0.907735 0.004353 0.568186 
0.063415 0.179679 -0.781118 
0.923820 0.821877 1.083330 
0.938370 0.988542 0.056268 
-0.790453 0.338098 -0.296222 
-0.044586 1.114473 -0.240072 
0.447958 0.728660 1.057078 
-0.094417 0.899418 0.091576 
-0.196443 0.721608 0.986670 
-0.176439 -0.334322 -0.294037 
0.595955 0.176174 -0.323126 
1.150445 1.097983 1.113287 
0.884945 -0.939764 0.753043 
-0.273939 -0.428461 -0.734825 
-0.979523 -1.126255 0.920679 
-0.359070 -0.150955 0.959735 
0.613747 -0.964909 0.814170 
-0.303628 0.879653 0.352458 
1.012384 0.639860 0.775531 
-0.716798 0.919260 0.722754 
-0.220645 0.848527 0.474087 
-0.874354 -1.147062 0.628420 
-0.465557 -0.709738 0.751689 
-0.520506 -0.367369 -0.014211 
-0.218448 -0.299419 0.862332 
0.822515 -0.103166 0.230627 
0.252006 -0.190016 -0.052594 
-0.951708 -0.466531 -0.904045 
-0.236443 -0.501491 0.035529 
-0.292955 1.155644 0.365564 
0.987197 0.133259 0.240749 
0.545421 -0.601546 0.592651 
-0.988223 0.170070 0.652963 
0.097269 -0.686498 0.647310 
-0.450481 -1.117669 -0.066672 
0.558290 -0.895186 -0.901294 
-0.331838 -0.269105 -0.755114 
-0.976863 -1.081358 0.893872 
-0.819818 -0.804825 -0.567968 
-0.365050 -0.476322 0.010853 
-0.356078 -0.042291 -0.117938 
1.046766 -0.822544 0.225156 
-0.281222 1.012574 -0.656276 
0.913301 -1.014266 0.907835 
0.625394 1.191862 1.195963 
-1.018246 0.846827 -0.979309 
0.280329 -0.683905 -0.995731 
0.193945 -0.056473 0.337855 
-0.962074 1.085252 -0.650369 
0.299971 -0.581654 -0.587457 
-1.208252 -0.858526 -0.579465 
-0.874882 -0.946272 0.868587 
0.609271 -0.973827 -0.929504 
-0.291999 0.084140 0.390197 
-1.231418 1.254583 -0.130303 
0.001639 0.136373 0.171837 
-1.165414 -0.841762 0.208062 
0.502538 0.653874 -1.167396 
0.570786 -0.877494 -0.918521 
1.205633 -1.253066 0.948454 
0.623788 -0.627774 0.589382 
0.728611 1.102665 0.524804 
0.704145 0.376019 -0.656323 
-0.835085 -0.426493 0.079501 
0.129945 0.254303 -0.752846 
0.194380 -0.925150 -0.053463 
-0.711594 0.230435 -0.941416 
0.143304 -0.226452 0.823357 
-0.920677 -0.302491 -1.182610 
0.267330 0.353138 0.662040 
0.600031 -0.576004 0.619380 
-0.979893 -0.595434 0.410245 
0.643399 -0.568789 0.648731 
0.968865 -1.189966 1.269833 
-1.233949 1.210180 0.729319 
0.777429 -0.608414 0.059293 
1.021003 -0.932350 0.893938 
-0.040496 -0.925326 -0.496023 
-0.911871 0.794181 0.108830 
-0.726525 0.562299 0.089359 
0.738668 0.432912 -1.193920 
0.774413 -0.218066 -0.434694 
-1.146230 0.850120 0.521549 
-0.838674 -1.086368 0.599175 
1.176544 -1.201940 0.240606 
-0.179030 -0.320926 0.485863 
0.096946 0.002663 0.479670 
0.315398 1.107862 1.044730 
1.049037 -0.248018 0.304855 
1.066396 0.283904 -1.210761 
-0.862187 -1.111019 -0.596410 
-0.355981 -0.448825 0.037871 
0.979219 -0.701630 -0.539972 
0.324508 -1.216533 -1.234972 
1.049730 -0.808762 0.235078 
-0.030271 0.047924 -0.569201 
-0.152537 0.678256 0.158577 
-0.278226 0.073711 0.435450 
0.758808 -0.169933 0.426016 
0.521256 -0.776550 1.090256 
0.270460 0.415661 0.870735 
-1.030994 0.032593 0.908053 
-0.802335 0.600093 0.112575 
-0.068163 0.315562 0.681510 
-0.893717 -0.294020 -0.781401 
-0.801293 -0.113422 -0.133253 
-0.793124 -1.148340 -0.944517 
-0.852734 -0.537000 -0.096696 
-0.759545 -0.482858 0.034440 
0.212705 -0.501730 -0.571464 
-0.999856 0.524628 0.967022 
-0.149858 0.528522 -0.091376 
-0.694932 0.299572 0.729820 
0.196519 -0.344379 -0.648952 
-0.427880 -0.941961 0.860836 
-0.276020 -0.736587 0.781637 
0.753413 -0.229395 0.164771 
-0.248078 -0.720355 0.768444 
-0.953610 -1.075755 0.912007 
-0.046214 1.010015 0.665407 
-1.103843 -1.147851 -0.397317 
0.518089 0.605202 1.069594 
-0.110106 -0.164866 -0.176814 
0.663271 0.932143 -0.712965 
1.203019 1.143598 1.126667 
-0.103009 0.742539 1.021458 
1.185354 -0.818406 -1.245765 
0.511666 -0.457722 -0.412042 
-1.224672 0.955281 1.086396 
-1.124991 -1.138063 0.814555 
0.315291 -1.104478 0.822134 
-0.543663 -0.056180 0.357574 
-0.068477 -0.264215 0.688315 
0.733207 -0.272724 -0.371323 
-0.168772 0.061027 -0.827677 
0.090694 -0.394221 -0.669040 
0.072117 0.116610 0.482869 
-0.787188 -0.485941 -0.027356 
1.044858 -0.602431 -0.924580 
0.308412 0.369823 -0.593228 
-0.891484 -0.841435 -0.859233 
-0.039688 0.049268 -0.661909 
0.995646 -1.075427 0.957095 
0.990979 1.168025 0.937538 
-0.837893 1.097595 0.765943 
0.777223 -0.064755 -0.638215 
0.039798 0.748403 0.991602 
1.149074 1.037131 -0.859940 
1.024436 0.540466 0.030917 
-0.040044 0.468403 -0.458415 
-1.035443 -0.388322 -0.201227 
-0.417491 -0.994840 0.194330 
-0.777707 -0.044426 -0.531213 
0.901584 -0.684175 0.654494 
-0.538299 -0.256982 0.739305 
-0.022728 -0.924330 -0.539206 
0.693451 -0.929619 0.798541 
1.030842 0.911016 -0.851268 
-1.069131 1.164264 0.781853 
1.232150 -0.064629 0.897923 
0.083734 -1.068657 0.411408 
-0.126807 0.756898 0.987873 
0.090799 0.570310 0.295956 
-1.055843 0.972664 -0.589114 
-0.919085 0.427370 0.084667 
0.943461 1.070894 -0.291721 
1.188224 1.033819 1.100235 
0.698979 -0.091151 0.429009 
0.836818 -0.825528 0.720226 
0.926501 0.861622 0.670080 
0.607855 0.254252 -0.648142 
1.176729 0.326848 0.744119 
0.896097 0.026734 0.163366 
-0.442393 0.447608 -0.272160 
0.774085 -0.358008 0.001937 
-0.454999 -0.328792 -0.101604 
0.198014 -0.626658 0.350848 
-1.067431 -0.182246 -0.539611 
1.216423 0.725587 -1.257471 
-0.272442 -0.597598 -0.514002 
0.022666 0.331920 0.445965 
1.083037 0.095951 0.306938 
-0.423579 -0.887198 1.007476 
0.587674 -1.053879 0.121268 
-0.303402 -1.091557 0.312684 
0.095844 0.194024 -0.352595 
0.508512 0.673914 -0.961679 
0.190970 1.073407 0.908457 
0.811074 0.179562 0.816751 
0.038177 0.183876 0.269909 
0.251320 -0.876414 -0.058970 
0.795140 0.842587 0.110389 
0.114417 -0.659625 0.094172 
0.313518 -0.667307 0.762933 
-1.092338 0.811062 1.015960 
0.660909 0.407583 -0.681689 
-0.003474 0.338455 0.717664 
0.143365 0.366895 0.593208 
-0.182177 -0.289986 0.555194 
0.642424 -0.204508 0.438358 
-0.899998 0.826233 -0.969198 
1.039779 0.409539 -0.665335 
-0.194980 0.536529 -0.020704 
0.705210 1.122545 0.518955 
-0.611758 -0.674879 0.321210 
-0.949593 0.498849 -0.353738 
-1.173227 -0.816475 0.866653 
0.761623 0.870791 0.264366 
-0.060391 -0.422049 -0.526913 
-0.802574 -0.213021 -0.623028 
-0.940355 0.073337 0.606667 
-0.239485 0.476619 -0.006345 
-0.336275 0.955173 -0.621330 
-0.891085 -0.653034 -0.123073 
-1.198835 0.481620 -0.987411 
-0.059819 0.509722 -0.496711 
0.986720 -1.048636 0.581392 
0.316324 0.380615 -0.595921 
-0.367137 -1.086232 0.597362 
1.058136 -0.880648 -0.834935 
-0.492322 -1.003361 0.839987 
0.946900 -0.389739 0.013354 
