Iteration Step: -1
-8.776906 -14.937160 -0.998763 
10.094070 -12.032436 10.081894 
Iteration Step: 5660
10.194747 -12.516076 10.558518 
10.103490 -12.051757 10.105266 
10.106200 -12.055181 10.108726 
-15.738856 44.930710 -25.886715 
0.890235 -31.309910 16.691883 
7.837023 19.709463 -5.042994 
-8.793559 -14.966760 -0.999821 
-15.738801 44.930969 -25.886711 
-8.793595 -14.966819 -0.999844 
10.107412 -12.055183 10.103288 
Iteration Step: 5670
10.229615 -12.539184 10.571245 
10.116863 -12.074671 10.126822 
10.119574 -12.078094 10.130282 
-15.768315 45.016350 -25.935619 
0.892727 -31.367874 16.723526 
7.851824 19.747362 -5.052064 
-8.810239 -14.996419 -1.000901 
-15.768260 45.016571 -25.935616 
-8.810284 -14.996478 -1.000924 
10.120784 -12.078098 10.124845 
Iteration Step: 5680
10.264361 -12.561786 10.583486 
10.130279 -12.097751 10.148540 
10.132987 -12.101178 10.151999 
-15.797774 45.101990 -25.984524 
0.895219 -31.425838 16.755169 
7.866625 19.785261 -5.061133 
-8.826919 -15.026078 -1.001981 
-15.797719 45.102173 -25.984520 
-8.826963 -15.026137 -1.002003 
10.134197 -12.101179 10.146560 
Iteration Step: 5690
10.298961 -12.583879 10.595249 
10.143741 -12.121003 10.170417 
10.146449 -12.124430 10.173876 
-15.827233 45.187630 -26.033428 
0.897711 -31.483803 16.786812 
7.881426 19.823160 -5.070203 
-8.843598 -15.055737 -1.003061 
-15.827178 45.187775 -26.033424 
-8.843643 -15.055797 -1.003082 
10.147658 -12.124433 10.168437 
Iteration Step: 5700
10.333387 -12.605454 10.606536 
10.157258 -12.144428 10.192451 
10.159968 -12.147852 10.195911 
-15.856692 45.273270 -26.082333 
0.900203 -31.541767 16.818455 
7.896227 19.861059 -5.079272 
-8.860278 -15.085397 -1.004139 
-15.856637 45.273376 -26.082329 
-8.860323 -15.085456 -1.004161 
10.161178 -12.147859 10.190474 
Iteration Step: 5710
10.367615 -12.626512 10.617353 
10.170842 -12.168028 10.214642 
10.173554 -12.171448 10.218103 
-15.886151 45.358910 -26.131237 
0.902695 -31.599731 16.850098 
7.911028 19.898958 -5.088342 
-8.876958 -15.115056 -1.005218 
-15.886096 45.358978 -26.131233 
-8.877003 -15.115115 -1.005238 
10.174763 -12.171457 10.212665 
Iteration Step: 5720
10.401616 -12.647042 10.627709 
10.184501 -12.191802 10.236986 
10.187213 -12.195220 10.240450 
-15.915610 45.444550 -26.180141 
0.905188 -31.657696 16.881741 
7.925829 19.936857 -5.097411 
-8.893638 -15.144715 -1.006295 
-15.915555 45.444580 -26.180138 
-8.893682 -15.144774 -1.006316 
10.188421 -12.195232 10.235011 
Iteration Step: 5730
10.435364 -12.667043 10.637609 
10.198246 -12.215751 10.259483 
10.200955 -12.219171 10.262946 
-15.945069 45.530190 -26.229046 
0.907681 -31.715660 16.913383 
7.940630 19.974756 -5.106481 
-8.910317 -15.174375 -1.007373 
-15.945014 45.530182 -26.229042 
-8.910362 -15.174434 -1.007393 
10.202164 -12.219184 10.257508 
Iteration Step: 5740
10.468831 -12.686510 10.647059 
10.212084 -12.239877 10.282128 
10.214791 -12.243298 10.285594 
-15.974528 45.615829 -26.277950 
0.910174 -31.773624 16.945026 
7.955431 20.012655 -5.115550 
-8.926997 -15.204034 -1.008450 
-15.974473 45.615784 -26.277946 
-8.927040 -15.204093 -1.008469 
10.216001 -12.243314 10.280155 
Iteration Step: 5750
10.501988 -12.705441 10.656070 
10.226025 -12.264181 10.304921 
10.228729 -12.267605 10.308386 
-16.003986 45.701469 -26.326855 
0.912668 -31.831589 16.976669 
7.970232 20.050554 -5.124619 
-8.943677 -15.233693 -1.009526 
-16.003931 45.701385 -26.326851 
-8.943710 -15.233746 -1.009545 
10.229938 -12.267621 10.302948 
Iteration Step: 5760
10.534808 -12.723832 10.664650 
10.240074 -12.288669 10.327858 
10.242779 -12.292092 10.331322 
-16.033436 45.787109 -26.375759 
0.915161 -31.889553 17.008312 
7.985034 20.088453 -5.133689 
-8.960357 -15.263352 -1.010602 
-16.033381 45.786987 -26.375755 
-8.960381 -15.263395 -1.010621 
10.243988 -12.292107 10.325884 
Iteration Step: 5770
10.567262 -12.741683 10.672810 
10.254248 -12.313334 10.350935 
10.256951 -12.316760 10.354398 
-16.062885 45.872749 -26.424664 
0.917655 -31.947517 17.039955 
7.999835 20.126352 -5.142758 
-8.977036 -15.293012 -1.011678 
-16.062830 45.872589 -26.424660 
-8.977051 -15.293045 -1.011696 
10.258161 -12.316772 10.348959 
Iteration Step: 5780
10.599315 -12.758990 10.680561 
10.268553 -12.338182 10.374147 
10.271256 -12.341609 10.377608 
-16.092335 45.958389 -26.473568 
0.920149 -32.005482 17.071598 
8.014635 20.164251 -5.151828 
-8.993716 -15.322671 -1.012753 
-16.092279 45.958191 -26.473564 
-8.993721 -15.322695 -1.012771 
10.272466 -12.341619 10.372170 
Iteration Step: 5790
10.630940 -12.775755 10.687916 
10.282998 -12.363213 10.397492 
10.285704 -12.366640 10.400952 
-16.121784 46.044029 -26.522472 
0.922643 -32.063427 17.103241 
8.029436 20.202150 -5.160897 
-9.010396 -15.352330 -1.013827 
-16.121729 46.043793 -26.522469 
-9.010391 -15.352345 -1.013845 
10.286912 -12.366647 10.395514 
Iteration Step: 5800
10.662108 -12.791979 10.694887 
10.297595 -12.388424 10.420966 
10.300304 -12.391851 10.424423 
-16.151234 46.129669 -26.571377 
0.925138 -32.121372 17.134884 
8.044237 20.240049 -5.169967 
-9.027072 -15.381989 -1.014901 
-16.151178 46.129395 -26.571373 
-9.027061 -15.381994 -1.014919 
10.301512 -12.391854 10.418983 
Iteration Step: 5810
10.692784 -12.807662 10.701492 
10.312357 -12.413815 10.444560 
10.315066 -12.417243 10.448016 
-16.180683 46.215294 -26.620281 
0.927632 -32.179317 17.166527 
8.059038 20.277948 -5.179036 
-9.043742 -15.411649 -1.015975 
-16.180628 46.215008 -26.620277 
-9.043732 -15.411644 -1.015992 
10.316273 -12.417246 10.442577 
Iteration Step: 5820
10.722938 -12.822805 10.707745 
10.327292 -12.439385 10.468271 
10.330000 -12.442815 10.471725 
-16.210133 46.300896 -26.669186 
0.930127 -32.237263 17.198170 
8.073839 20.315847 -5.188106 
-9.060412 -15.441308 -1.017048 
-16.210077 46.300648 -26.669182 
-9.060402 -15.441294 -1.017064 
10.331210 -12.442814 10.466287 
Iteration Step: 5830
10.752538 -12.837414 10.713662 
10.342412 -12.465135 10.492092 
10.345120 -12.468562 10.495547 
-16.239582 46.386497 -26.718090 
0.932622 -32.295208 17.229813 
8.088640 20.353746 -5.197175 
-9.077083 -15.470967 -1.018121 
-16.239527 46.386288 -26.718086 
-9.077072 -15.470943 -1.018137 
10.346329 -12.468562 10.490109 
Iteration Step: 5840
10.781549 -12.851491 10.719263 
10.357729 -12.491057 10.516018 
10.360436 -12.494486 10.519477 
-16.269032 46.472099 -26.766994 
0.935117 -32.353153 17.261456 
8.103441 20.391645 -5.206244 
-9.093753 -15.500627 -1.019193 
-16.268976 46.471928 -26.766991 
-9.093742 -15.500593 -1.019209 
10.361644 -12.494491 10.514037 
Iteration Step: 5850
10.809939 -12.865045 10.724570 
10.373252 -12.517158 10.540045 
10.375958 -12.520586 10.543503 
-16.298481 46.557701 -26.815899 
0.937613 -32.411098 17.293098 
8.118242 20.429544 -5.215314 
-9.110423 -15.530286 -1.020265 
-16.298426 46.557568 -26.815895 
-9.110413 -15.530243 -1.020280 
10.377165 -12.520593 10.538064 
Iteration Step: 5860
10.837677 -12.878080 10.729601 
10.388991 -12.543431 10.564161 
10.391698 -12.546858 10.567621 
-16.327930 46.643303 -26.864803 
0.940109 -32.469044 17.324741 
8.133043 20.467443 -5.224383 
-9.127093 -15.559938 -1.021336 
-16.327875 46.643208 -26.864799 
-9.127083 -15.559896 -1.021351 
10.392903 -12.546867 10.562182 
Iteration Step: 5870
10.864728 -12.890608 10.734380 
10.404958 -12.569875 10.588364 
10.407666 -12.573299 10.591824 
-16.357380 46.728905 -26.913708 
0.942605 -32.526989 17.356384 
8.147844 20.505342 -5.233453 
-9.143761 -15.589588 -1.022407 
-16.357325 46.728848 -26.913704 
-9.143753 -15.589546 -1.022421 
10.408871 -12.573312 10.586383 
Iteration Step: 5880
10.891060 -12.902637 10.738932 
10.421165 -12.596483 10.612639 
10.423872 -12.599909 10.616099 
-16.386829 46.814507 -26.962612 
0.945101 -32.584934 17.388027 
8.162645 20.543242 -5.242522 
-9.160421 -15.619238 -1.023477 
-16.386774 46.814487 -26.962608 
-9.160423 -15.619196 -1.023492 
10.425077 -12.599922 10.610662 
Iteration Step: 5890
10.916637 -12.914181 10.743281 
10.437622 -12.623254 10.636982 
10.440328 -12.626681 10.640443 
-16.416279 46.900108 -27.011517 
0.947597 -32.642879 17.419670 
8.177446 20.581141 -5.251592 
-9.177082 -15.648888 -1.024547 
-16.416224 46.900127 -27.011513 
-9.177094 -15.648846 -1.024561 
10.441533 -12.626695 10.635003 
Iteration Step: 5900
10.941431 -12.925250 10.747460 
10.454340 -12.650185 10.661382 
10.457047 -12.653610 10.664843 
-16.445728 46.985710 -27.060421 
0.950094 -32.700825 17.451313 
8.192247 20.619040 -5.260661 
-9.193743 -15.678537 -1.025617 
-16.445673 46.985767 -27.060417 
-9.193764 -15.678495 -1.025630 
10.458251 -12.653624 10.659403 
Iteration Step: 5910
10.965408 -12.935862 10.751496 
10.471330 -12.677266 10.685828 
10.474036 -12.680692 10.689289 
-16.475178 47.071312 -27.109325 
0.952590 -32.758770 17.482956 
8.207048 20.656939 -5.269728 
-9.210403 -15.708187 -1.026686 
-16.475122 47.071407 -27.109322 
-9.210434 -15.708145 -1.026699 
10.475241 -12.680707 10.683849 
Iteration Step: 5920
10.988538 -12.946033 10.755421 
10.488602 -12.704494 10.710312 
10.491308 -12.707919 10.713774 
-16.504627 47.156914 -27.158230 
0.955087 -32.816715 17.514599 
8.221849 20.694838 -5.278792 
-9.227064 -15.737837 -1.027754 
-16.504572 47.157047 -27.158226 
-9.227104 -15.737795 -1.027767 
10.492511 -12.707935 10.708334 
Iteration Step: 5930
11.010787 -12.955784 10.759270 
10.506167 -12.731863 10.734821 
10.508872 -12.735288 10.738283 
-16.534077 47.242516 -27.207134 
0.957584 -32.874660 17.546242 
8.236650 20.732737 -5.287857 
-9.243725 -15.767487 -1.028822 
-16.534021 47.242687 -27.207130 
-9.243773 -15.767445 -1.028835 
10.510075 -12.735306 10.732844 
Iteration Step: 5940
11.032126 -12.965139 10.763077 
10.524035 -12.759364 10.759344 
10.526737 -12.762791 10.762807 
-16.563526 47.328117 -27.256039 
0.960082 -32.932606 17.577885 
8.251451 20.770636 -5.296922 
-9.260386 -15.797136 -1.029891 
-16.563471 47.328327 -27.256035 
-9.260434 -15.797094 -1.029902 
10.527942 -12.762809 10.757367 
Iteration Step: 5950
11.052527 -12.974117 10.766879 
10.542215 -12.786990 10.783868 
10.544915 -12.790421 10.787330 
-16.592976 47.413727 -27.304943 
0.962579 -32.990551 17.609528 
8.266253 20.808535 -5.305986 
-9.277046 -15.826786 -1.030957 
-16.592920 47.413956 -27.304939 
-9.277095 -15.826744 -1.030969 
10.546121 -12.790437 10.781891 
Iteration Step: 5960
11.071966 -12.982747 10.770718 
10.560716 -12.814734 10.808382 
10.563414 -12.818166 10.811841 
-16.622425 47.499367 -27.353848 
0.965077 -33.048496 17.641171 
8.281054 20.846434 -5.315051 
-9.293707 -15.856436 -1.032024 
-16.622370 47.499557 -27.353844 
-9.293756 -15.856394 -1.032036 
10.564620 -12.818180 10.806402 
Iteration Step: 5970
11.090415 -12.991056 10.774632 
10.579545 -12.842583 10.832869 
10.582241 -12.846016 10.836329 
-16.651875 47.585007 -27.402752 
0.967575 -33.106441 17.672813 
8.295855 20.884333 -5.324116 
-9.310368 -15.886086 -1.033091 
-16.651819 47.585159 -27.402748 
-9.310416 -15.886044 -1.033102 
10.583448 -12.846030 10.830890 
Iteration Step: 5980
11.107854 -12.999077 10.778666 
10.598711 -12.870528 10.857314 
10.601405 -12.873963 10.860776 
-16.681324 47.670647 -27.451656 
0.970073 -33.164387 17.704456 
8.310656 20.922222 -5.333180 
-9.327028 -15.915735 -1.034157 
-16.681269 47.670761 -27.451653 
-9.327077 -15.915693 -1.034167 
10.602613 -12.873977 10.855336 
Iteration Step: 5990
11.124261 -13.006845 10.782864 
10.618221 -12.898559 10.881707 
10.620915 -12.901995 10.885167 
-16.710773 47.756287 -27.500561 
0.972572 -33.222332 17.736099 
8.325457 20.960102 -5.342245 
-9.343689 -15.945385 -1.035222 
-16.710718 47.756363 -27.500557 
-9.343738 -15.945343 -1.035233 
10.622122 -12.902009 10.879728 
Iteration Step: 6000
11.139620 -13.014392 10.787267 
10.638080 -12.926662 10.906027 
10.640771 -12.930099 10.909489 
-16.740223 47.841927 -27.549465 
0.975070 -33.280277 17.767742 
8.340258 20.997982 -5.351310 
-9.360350 -15.975035 -1.036287 
-16.740168 47.841965 -27.549461 
-9.360398 -15.974993 -1.036297 
10.641982 -12.930114 10.904051 
Iteration Step: 6010
11.153915 -13.021762 10.791927 
10.658291 -12.954828 10.930264 
10.660984 -12.958263 10.933724 
-16.769672 47.927567 -27.598370 
0.977569 -33.338223 17.799385 
8.355059 21.035862 -5.360374 
-9.377010 -16.004686 -1.037352 
-16.769617 47.927567 -27.598366 
-9.377053 -16.004644 -1.037362 
10.662194 -12.958276 10.928287 
Iteration Step: 6020
11.167138 -13.028993 10.796892 
10.678860 -12.983039 10.954399 
10.681554 -12.986473 10.957859 
-16.799122 48.013206 -27.647274 
0.980068 -33.396168 17.831028 
8.369860 21.073742 -5.369439 
-9.393671 -16.034346 -1.038416 
-16.799067 48.013168 -27.647270 
-9.393704 -16.034304 -1.038426 
10.682763 -12.986485 10.952421 
Iteration Step: 6030
11.179281 -13.036129 10.802211 
10.699790 -13.011278 10.978416 
10.702484 -13.014714 10.981876 
-16.828571 48.098846 -27.696178 
0.982567 -33.454113 17.862671 
8.384661 21.111622 -5.378504 
-9.410332 -16.064005 -1.039480 
-16.828516 48.098770 -27.696175 
-9.410356 -16.063963 -1.039489 
10.703691 -13.014729 10.976437 
Iteration Step: 6040
11.190341 -13.043218 10.807931 
10.721079 -13.039536 11.002299 
10.723775 -13.042971 11.005759 
-16.858021 48.184486 -27.745083 
0.985066 -33.512058 17.894314 
8.399453 21.149502 -5.387568 
-9.426992 -16.093664 -1.040543 
-16.857965 48.184372 -27.745079 
-9.427007 -16.093622 -1.040552 
10.724976 -13.042989 11.000319 
Iteration Step: 6050
11.200320 -13.050305 10.814106 
10.742728 -13.067793 11.026032 
10.745423 -13.071230 11.029490 
-16.887470 48.270119 -27.793987 
0.987566 -33.570004 17.925957 
8.414245 21.187382 -5.396633 
-9.443653 -16.123323 -1.041607 
-16.887415 48.269978 -27.793983 
-9.443658 -16.123281 -1.041615 
10.746622 -13.071248 11.024050 
Iteration Step: 6060
11.209227 -13.057442 10.820784 
10.764733 -13.096036 11.049595 
10.767429 -13.099471 11.053054 
-16.916920 48.355721 -27.842892 
0.990066 -33.627949 17.957600 
8.429036 21.225262 -5.405698 
-9.460314 -16.152983 -1.042669 
-16.916864 48.355618 -27.842888 
-9.460309 -16.152941 -1.042677 
10.768628 -13.099490 11.047613 
Iteration Step: 6070
11.217071 -13.064679 10.828013 
10.787089 -13.124246 11.072973 
10.789790 -13.127678 11.076432 
-16.946369 48.441322 -27.891796 
0.992566 -33.685894 17.989243 
8.443828 21.263142 -5.414762 
-9.476973 -16.182642 -1.043731 
-16.946314 48.441257 -27.891792 
-9.476960 -16.182600 -1.043739 
10.790986 -13.127700 11.070992 
Iteration Step: 6080
11.223872 -13.072072 10.835845 
10.809795 -13.152403 11.096152 
10.812495 -13.155836 11.099612 
-16.975819 48.526924 -27.940701 
0.995066 -33.743839 18.020885 
8.458619 21.301022 -5.423827 
-9.493624 -16.212301 -1.044793 
-16.975763 48.526897 -27.940697 
-9.493611 -16.212259 -1.044800 
10.813692 -13.155858 11.094170 
Iteration Step: 6090
11.229653 -13.079671 10.844326 
10.832843 -13.180490 11.119114 
10.835538 -13.183926 11.122574 
-17.005268 48.612526 -27.989605 
0.997566 -33.801785 18.052523 
8.473411 21.338902 -5.432892 
-9.510275 -16.241961 -1.045854 
-17.005213 48.612526 -27.989601 
-9.510262 -16.241919 -1.045861 
10.836739 -13.183946 11.117133 
Iteration Step: 6100
11.234446 -13.087534 10.853500 
10.856218 -13.208491 11.141844 
10.858913 -13.211927 11.145304 
-17.034718 48.698128 -28.038509 
1.000067 -33.859730 18.084146 
8.488202 21.376781 -5.441957 
-9.526926 -16.271620 -1.046915 
-17.034662 48.698128 -28.038506 
-9.526914 -16.271578 -1.046922 
10.860114 -13.211946 11.139863 
Iteration Step: 6110
11.238281 -13.095714 10.863412 
10.879912 -13.236386 11.164327 
10.882607 -13.239823 11.167787 
-17.064167 48.783730 -28.087414 
1.002568 -33.917675 18.115770 
8.502994 21.414661 -5.451021 
-9.543577 -16.301279 -1.047975 
-17.064112 48.783730 -28.087410 
-9.543565 -16.301237 -1.047981 
10.883807 -13.239841 11.162347 
Iteration Step: 6120
11.241198 -13.104264 10.874104 
10.903911 -13.264158 11.186550 
10.906607 -13.267594 11.190010 
-17.093616 48.869331 -28.136318 
1.005069 -33.975620 18.147394 
8.517785 21.452541 -5.460086 
-9.560228 -16.330938 -1.049035 
-17.093561 48.869331 -28.136314 
-9.560216 -16.330896 -1.049041 
10.907805 -13.267614 11.184569 
Iteration Step: 6130
11.243245 -13.113240 10.885614 
10.928200 -13.291787 11.208503 
10.930897 -13.295223 11.211961 
-17.123066 48.954933 -28.185223 
1.007570 -34.033566 18.179018 
8.532577 21.490421 -5.469151 
-9.576880 -16.360598 -1.050094 
-17.123011 48.954933 -28.185219 
-9.576867 -16.360556 -1.050101 
10.932092 -13.295245 11.206520 
Iteration Step: 6140
11.244473 -13.122695 10.897973 
10.952762 -13.319259 11.230171 
10.955459 -13.322695 11.233629 
-17.152515 49.040535 -28.234127 
1.010071 -34.091511 18.210642 
8.547368 21.528301 -5.478215 
-9.593531 -16.390257 -1.051153 
-17.152460 49.040535 -28.234123 
-9.593518 -16.390215 -1.051160 
10.956655 -13.322715 11.228189 
Iteration Step: 6150
11.244936 -13.132678 10.911215 
10.977577 -13.346552 11.251545 
10.980270 -13.349990 11.255003 
-17.181965 49.126137 -28.283031 
1.012572 -34.149456 18.242266 
8.562160 21.566181 -5.487280 
-9.610179 -16.419916 -1.052212 
-17.181910 49.126137 -28.283028 
-9.610169 -16.419874 -1.052219 
10.981472 -13.350008 11.249563 
Iteration Step: 6160
11.244696 -13.143239 10.925364 
11.002625 -13.373655 11.272615 
11.005322 -13.377091 11.276074 
-17.211414 49.211739 -28.331936 
1.015074 -34.207401 18.273890 
8.576951 21.604061 -5.496345 
-9.626821 -16.449575 -1.053270 
-17.211359 49.211739 -28.331932 
-9.626821 -16.449533 -1.053277 
11.006520 -13.377110 11.270634 
Iteration Step: 6170
11.243818 -13.154426 10.940445 
11.027885 -13.400550 11.293374 
11.030583 -13.403984 11.296834 
-17.240864 49.297340 -28.380840 
1.017576 -34.265347 18.305513 
8.591743 21.641941 -5.505409 
-9.643462 -16.479235 -1.054328 
-17.240808 49.297340 -28.380836 
-9.643472 -16.479193 -1.054334 
11.031782 -13.404004 11.291393 
Iteration Step: 6180
11.242372 -13.166280 10.956470 
11.053337 -13.427220 11.313819 
11.056031 -13.430657 11.317278 
-17.270313 49.382942 -28.429745 
1.020078 -34.323292 18.337137 
8.606534 21.679821 -5.514474 
-9.660104 -16.508894 -1.055385 
-17.270258 49.382942 -28.429741 
-9.660123 -16.508852 -1.055392 
11.057232 -13.430676 11.311838 
Iteration Step: 6190
11.240426 -13.178839 10.973454 
11.078953 -13.453655 11.333943 
11.081646 -13.457094 11.337402 
-17.299763 49.468544 -28.478649 
1.022580 -34.381237 18.368761 
8.621325 21.717701 -5.523539 
-9.676745 -16.538553 -1.056442 
-17.299707 49.468544 -28.478645 
-9.676774 -16.538511 -1.056449 
11.082847 -13.457112 11.331961 
Iteration Step: 6200
11.238062 -13.192142 10.991405 
11.104708 -13.479845 11.353746 
11.107403 -13.483282 11.357205 
-17.329212 49.554146 -28.527554 
1.025083 -34.439182 18.400385 
8.636117 21.755581 -5.532603 
-9.693387 -16.568213 -1.057498 
-17.329157 49.554146 -28.527550 
-9.693425 -16.568171 -1.057506 
11.108601 -13.483302 11.351765 
Iteration Step: 6210
11.235351 -13.206219 11.010323 
11.130578 -13.505776 11.373226 
11.133274 -13.509212 11.376686 
-17.358662 49.639748 -28.576458 
1.027585 -34.497089 18.432009 
8.650908 21.793461 -5.541668 
-9.710029 -16.597872 -1.058555 
-17.358606 49.639748 -28.576454 
-9.710076 -16.597830 -1.058562 
11.134473 -13.509233 11.371245 
Iteration Step: 6220
11.232369 -13.221097 11.030204 
11.156539 -13.531440 11.392385 
11.159233 -13.534876 11.395845 
-17.388111 49.725349 -28.625362 
1.030087 -34.554996 18.463633 
8.665700 21.831341 -5.550733 
-9.726670 -16.627523 -1.059610 
-17.388056 49.725349 -28.625359 
-9.726723 -16.627489 -1.059618 
11.160433 -13.534896 11.390405 
Iteration Step: 6230
11.229198 -13.236800 11.051041 
11.182563 -13.556828 11.411226 
11.185258 -13.560265 11.414685 
-17.417561 49.810951 -28.674267 
1.032591 -34.612904 18.495256 
8.680491 21.869221 -5.559797 
-9.743312 -16.657164 -1.060665 
-17.417505 49.810951 -28.674263 
-9.743364 -16.657148 -1.060673 
11.186455 -13.560286 11.409244 
Iteration Step: 6240
11.225915 -13.253347 11.072819 
11.208624 -13.581934 11.429753 
11.211319 -13.585373 11.433209 
-17.447010 49.896553 -28.723171 
1.035094 -34.670811 18.526880 
8.695283 21.907101 -5.568862 
-9.759953 -16.686804 -1.061720 
-17.446955 49.896553 -28.723167 
-9.760006 -16.686808 -1.061728 
11.212515 -13.585393 11.427769 
Iteration Step: 6250
11.222596 -13.270753 11.095521 
11.234698 -13.606753 11.447972 
11.237391 -13.610194 11.451427 
-17.476460 49.982155 -28.772076 
1.037598 -34.728718 18.558504 
8.710074 21.944981 -5.577927 
-9.776595 -16.716444 -1.062775 
-17.476404 49.982155 -28.772072 
-9.776648 -16.716467 -1.062783 
11.238585 -13.610215 11.445986 
Iteration Step: 6260
11.219316 -13.289025 11.119126 
11.260756 -13.631287 11.465890 
11.263450 -13.634729 11.469343 
-17.505909 50.067757 -28.820980 
1.040101 -34.786625 18.590128 
8.724866 21.982861 -5.586991 
-9.793237 -16.746084 -1.063828 
-17.505854 50.067757 -28.820976 
-9.793289 -16.746126 -1.063838 
11.264644 -13.634745 11.463902 
Iteration Step: 6270
11.216148 -13.308169 11.143610 
11.286774 -13.655530 11.483515 
11.289472 -13.658972 11.486966 
-17.535358 50.153358 -28.869884 
1.042604 -34.844532 18.621752 
8.739657 22.020741 -5.596056 
-9.809878 -16.775724 -1.064882 
-17.535303 50.153358 -28.869881 
-9.809931 -16.775785 -1.064891 
11.290663 -13.658986 11.481525 
Iteration Step: 6280
11.213166 -13.328187 11.168940 
11.312729 -13.679483 11.500854 
11.315429 -13.682923 11.504308 
-17.564808 50.238960 -28.918789 
1.045108 -34.902439 18.653376 
8.754449 22.058620 -5.605121 
-9.826520 -16.805365 -1.065935 
-17.564753 50.238960 -28.918785 
-9.826572 -16.805445 -1.065945 
11.316622 -13.682938 11.498866 
Iteration Step: 6290
11.210436 -13.349073 11.195085 
11.338602 -13.703146 11.517923 
11.341301 -13.706587 11.521377 
-17.594257 50.324562 -28.967693 
1.047612 -34.960346 18.684999 
8.769240 22.096500 -5.614185 
-9.843162 -16.835005 -1.066988 
-17.594202 50.324562 -28.967690 
-9.843214 -16.835104 -1.066998 
11.342496 -13.706598 11.515935 
Iteration Step: 6300
11.208023 -13.370822 11.222007 
11.364367 -13.726522 11.534733 
11.367067 -13.729961 11.538184 
-17.623707 50.410164 -29.016598 
1.050117 -35.018253 18.716623 
8.784032 22.134380 -5.623250 
-9.859803 -16.864645 -1.068041 
-17.623652 50.410164 -29.016594 
-9.859852 -16.864763 -1.068051 
11.368262 -13.729973 11.532743 
Iteration Step: 6310
11.205992 -13.393420 11.249676 
11.390007 -13.749613 11.551294 
11.392708 -13.753054 11.554746 
-17.653156 50.495766 -29.065502 
1.052621 -35.076160 18.748247 
8.798823 22.172260 -5.632315 
-9.876445 -16.894291 -1.069093 
-17.653101 50.495766 -29.065498 
-9.876484 -16.894415 -1.069103 
11.393901 -13.753065 11.549304 
Iteration Step: 6320
11.204397 -13.416855 11.278048 
11.415500 -13.772427 11.567619 
11.418199 -13.775867 11.571071 
-17.682606 50.581367 -29.114407 
1.055126 -35.134068 18.779871 
8.813615 22.210140 -5.641379 
-9.893086 -16.923950 -1.070145 
-17.682550 50.581367 -29.114403 
-9.893116 -16.924055 -1.070154 
11.419395 -13.775878 11.565631 
Iteration Step: 6330
11.203293 -13.441109 11.307081 
11.440829 -13.794966 11.583725 
11.443526 -13.798409 11.587176 
-17.712055 50.666969 -29.163311 
1.057631 -35.191975 18.811495 
8.828406 22.248020 -5.650444 
-9.909728 -16.953609 -1.071197 
-17.712000 50.666969 -29.163307 
-9.909748 -16.953695 -1.071206 
11.444725 -13.798417 11.581735 
Iteration Step: 6340
11.202731 -13.466162 11.336735 
11.465978 -13.817241 11.599624 
11.468676 -13.820683 11.603074 
-17.741505 50.752571 -29.212215 
1.060135 -35.249882 18.843119 
8.843198 22.285900 -5.659509 
-9.926370 -16.983269 -1.072248 
-17.741449 50.752571 -29.212212 
-9.926380 -16.983335 -1.072257 
11.469873 -13.820690 11.597633 
Iteration Step: 6350
11.202753 -13.491992 11.366967 
11.490930 -13.839255 11.615330 
11.493629 -13.842698 11.618780 
-17.770954 50.838173 -29.261120 
1.062640 -35.307789 18.874743 
8.857989 22.323780 -5.668573 
-9.943011 -17.012926 -1.073299 
-17.770899 50.838173 -29.261116 
-9.943012 -17.012976 -1.073307 
11.494826 -13.842705 11.613339 
Iteration Step: 6360
11.203403 -13.518574 11.397735 
11.515676 -13.861018 11.630857 
11.518372 -13.864464 11.634306 
-17.800404 50.923775 -29.310024 
1.065146 -35.365696 18.906366 
8.872781 22.361660 -5.677638 
-9.959653 -17.042566 -1.074350 
-17.800348 50.923775 -29.310020 
-9.959644 -17.042616 -1.074357 
11.519567 -13.864470 11.628865 
Iteration Step: 6370
11.204717 -13.545882 11.428990 
11.540195 -13.882542 11.646220 
11.542894 -13.885986 11.649670 
-17.829853 51.009377 -29.358929 
1.067652 -35.423603 18.937990 
8.887572 22.399540 -5.686703 
-9.976295 -17.072206 -1.075400 
-17.829798 51.009377 -29.358925 
-9.976276 -17.072256 -1.075407 
11.544087 -13.885994 11.644228 
Iteration Step: 6380
11.206730 -13.573890 11.460694 
11.564486 -13.903831 11.661436 
11.567181 -13.907278 11.664884 
-17.859303 51.094978 -29.407833 
1.070157 -35.481510 18.969614 
8.902364 22.437420 -5.695767 
-9.992927 -17.101847 -1.076450 
-17.859247 51.094978 -29.407829 
-9.992908 -17.101896 -1.076456 
11.568376 -13.907283 11.659442 
Iteration Step: 6390
11.209470 -13.602567 11.492804 
11.588531 -13.924896 11.676517 
11.591225 -13.928348 11.679962 
-17.888752 51.180580 -29.456738 
1.072663 -35.539417 19.001238 
8.917155 22.475300 -5.704832 
-10.009559 -17.131487 -1.077499 
-17.888697 51.180580 -29.456734 
-10.009541 -17.131536 -1.077505 
11.592421 -13.928349 11.674520 
Iteration Step: 6400
11.212961 -13.631882 11.525272 
11.612328 -13.945748 11.691477 
11.615017 -13.949203 11.694921 
-17.918201 51.266182 -29.505642 
1.075169 -35.597324 19.032862 
8.931947 22.513180 -5.713897 
