Iteration Step: -1
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4340
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4350
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4360
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4370
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4380
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4390
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4400
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4410
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4420
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4430
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4440
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4450
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4460
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4470
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4480
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4490
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4500
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4510
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4520
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4530
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4540
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4550
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4560
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4570
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4580
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4590
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4600
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4610
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4620
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4630
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4640
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4650
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4660
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4670
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4680
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4690
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4700
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4710
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4720
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4730
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4740
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4750
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4760
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4770
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4780
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4790
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4800
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4810
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4820
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4830
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4840
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4850
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4860
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4870
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4880
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4890
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4900
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4910
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4920
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4930
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4940
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4950
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4960
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4970
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4980
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 4990
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5000
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5010
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5020
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5030
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5040
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5050
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5060
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5070
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5080
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
0.782891 -0.791498 0.283613 
-0.351054 0.361614 0.283605 
-0.321879 0.585253 0.283605 
Iteration Step: 5090
0.686697 0.756645 0.283601 
-0.054781 -0.478927 0.283608 
-0.444685 -0.023408 0.283605 
-0.072909 -0.617603 0.283608 
-0.484115 0.971069 0.283604 
-0.203284 0.115391 0.283605 
-0.352580 0.117832 0.283605 
