Iteration Step: -1
-3.285806 9.537600 -32.321075 
10.538455 19.365456 -12.029553 
-5.899240 -8.782922 -9.631027 
-22.015829 -45.217503 33.916660 
-0.191329 -6.416627 6.397713 
-0.814733 6.068879 -3.613254 
-0.191311 -6.416624 6.397736 
-0.809996 6.068802 -3.616185 
21.514664 18.880295 19.290960 
Iteration Step: 5730
-0.811494 6.079068 -3.617537 
-3.291035 9.555185 -32.381691 
10.558778 19.401752 -12.052861 
-5.908887 -8.799020 -9.649414 
-22.057409 -45.304134 33.981243 
-0.191398 -6.427837 6.408933 
-0.816173 6.081009 -3.619855 
-0.191379 -6.427834 6.408953 
-0.811435 6.080933 -3.622786 
21.555252 18.915180 19.326036 
Iteration Step: 5740
-0.812934 6.091198 -3.624137 
-3.296263 9.572771 -32.442307 
10.579101 19.438049 -12.076169 
-5.918533 -8.815118 -9.667801 
-22.098989 -45.390766 34.045826 
-0.191467 -6.439044 6.420148 
-0.817612 6.093140 -3.626456 
-0.191448 -6.439044 6.420168 
-0.812875 6.093063 -3.629386 
21.595840 18.950066 19.361113 
Iteration Step: 5750
-0.814373 6.103326 -3.630738 
-3.301492 9.590357 -32.502922 
10.599423 19.474346 -12.099467 
-5.928180 -8.831216 -9.686188 
-22.140570 -45.477398 34.110409 
-0.191536 -6.450250 6.431363 
-0.819052 6.105268 -3.633056 
-0.191517 -6.450255 6.431383 
-0.814314 6.105192 -3.635987 
21.636429 18.984951 19.396189 
Iteration Step: 5760
-0.815812 6.115455 -3.637338 
-3.306720 9.607943 -32.563538 
10.619746 19.510643 -12.122766 
-5.937826 -8.847314 -9.704575 
-22.182150 -45.564030 34.174992 
-0.191605 -6.461455 6.442578 
-0.820491 6.117396 -3.639657 
-0.191586 -6.461463 6.442598 
-0.815754 6.117320 -3.642587 
21.677017 19.019836 19.431265 
Iteration Step: 5770
-0.817252 6.127583 -3.643938 
-3.311948 9.625528 -32.624153 
10.640069 19.546940 -12.146064 
-5.947473 -8.863412 -9.722961 
-22.223730 -45.650661 34.239574 
-0.191674 -6.472661 6.453794 
-0.821931 6.129523 -3.646257 
-0.191655 -6.472669 6.453813 
-0.817193 6.129447 -3.649187 
21.717606 19.054722 19.466341 
Iteration Step: 5780
-0.818691 6.139709 -3.650537 
-3.317174 9.643114 -32.684769 
10.660383 19.583218 -12.169362 
-5.957119 -8.879510 -9.741348 
-22.265310 -45.737293 34.304157 
-0.191743 -6.483867 6.465006 
-0.823370 6.141649 -3.652857 
-0.191725 -6.483875 6.465023 
-0.818632 6.141573 -3.655787 
21.758194 19.089607 19.501417 
Iteration Step: 5790
-0.820130 6.151835 -3.657137 
-3.322400 9.660700 -32.745384 
10.680696 19.619495 -12.192660 
-5.966765 -8.895600 -9.759735 
-22.306890 -45.823925 34.368740 
-0.191812 -6.495069 6.476216 
-0.824809 6.153775 -3.659457 
-0.191794 -6.495080 6.476233 
-0.820071 6.153699 -3.662387 
21.798782 19.124493 19.536493 
Iteration Step: 5800
-0.821569 6.163961 -3.663736 
-3.327626 9.678286 -32.806000 
10.701010 19.655773 -12.215959 
-5.976408 -8.911689 -9.778122 
-22.348471 -45.910557 34.433323 
-0.191882 -6.506269 6.487427 
-0.826248 6.165901 -3.666056 
-0.191863 -6.506286 6.487444 
-0.821510 6.165825 -3.668986 
21.839371 19.159378 19.571569 
Iteration Step: 5810
-0.823008 6.176087 -3.670336 
-3.332852 9.695871 -32.866615 
10.721323 19.692051 -12.239257 
-5.986050 -8.927777 -9.796509 
-22.390051 -45.997189 34.497906 
-0.191951 -6.517470 6.498637 
-0.827687 6.178027 -3.672656 
-0.191933 -6.517490 6.498654 
-0.822949 6.177951 -3.675586 
21.879959 19.194263 19.606646 
Iteration Step: 5820
-0.824446 6.188210 -3.676935 
-3.338078 9.713457 -32.927231 
10.741636 19.728329 -12.262555 
-5.995691 -8.943866 -9.814891 
-22.431631 -46.083820 34.562489 
-0.192021 -6.528671 6.509847 
-0.829125 6.190150 -3.679255 
-0.192002 -6.528691 6.509861 
-0.824388 6.190074 -3.682185 
21.920547 19.229149 19.641722 
Iteration Step: 5830
-0.825885 6.200331 -3.683534 
-3.343304 9.731043 -32.987846 
10.761950 19.764606 -12.285853 
-6.005333 -8.959954 -9.833268 
-22.473211 -46.170452 34.627071 
-0.192091 -6.539872 6.521052 
-0.830564 6.202271 -3.685854 
-0.192072 -6.539892 6.521067 
-0.825826 6.202195 -3.688784 
21.961136 19.264034 19.676798 
Iteration Step: 5840
-0.827323 6.212452 -3.690134 
-3.348531 9.748629 -33.048462 
10.782263 19.800884 -12.309152 
-6.014975 -8.976043 -9.851645 
-22.514791 -46.257084 34.691654 
-0.192161 -6.551069 6.532258 
-0.832002 6.214392 -3.692454 
-0.192142 -6.551093 6.532272 
-0.827265 6.214316 -3.695384 
22.001724 19.298920 19.711874 
Iteration Step: 5850
-0.828762 6.224574 -3.696733 
-3.353757 9.766214 -33.109077 
10.802576 19.837162 -12.332450 
-6.024616 -8.992131 -9.870023 
-22.556372 -46.343716 34.756237 
-0.192230 -6.562265 6.543464 
-0.833441 6.226513 -3.699053 
-0.192212 -6.562294 6.543478 
-0.828703 6.226438 -3.701983 
22.042313 19.333805 19.746950 
Iteration Step: 5860
-0.830200 6.236695 -3.703332 
-3.358983 9.783800 -33.169693 
10.822889 19.873440 -12.355748 
-6.034258 -9.008220 -9.888400 
-22.597952 -46.430347 34.820820 
-0.192301 -6.573462 6.554668 
-0.834879 6.238635 -3.705652 
-0.192282 -6.573493 6.554684 
-0.830141 6.238559 -3.708582 
22.082901 19.368690 19.782026 
Iteration Step: 5870
-0.831638 6.248816 -3.709930 
-3.364209 9.801386 -33.230309 
10.843203 19.909718 -12.379046 
-6.043900 -9.024303 -9.906777 
-22.639532 -46.516979 34.885403 
-0.192371 -6.584658 6.565869 
-0.836317 6.250756 -3.712250 
-0.192352 -6.584689 6.565886 
-0.831579 6.250680 -3.715180 
22.123489 19.403576 19.817102 
Iteration Step: 5880
-0.833075 6.260936 -3.716528 
-3.369435 9.818972 -33.290924 
10.863516 19.945995 -12.402345 
-6.053537 -9.040382 -9.925155 
-22.681112 -46.603611 34.949986 
-0.192441 -6.595854 6.577070 
-0.837755 6.262876 -3.718848 
-0.192422 -6.595885 6.577087 
-0.833017 6.262800 -3.721778 
22.164078 19.438461 19.852179 
Iteration Step: 5890
-0.834513 6.273055 -3.723126 
-3.374661 9.836557 -33.351540 
10.883829 19.982273 -12.425643 
-6.063174 -9.056461 -9.943532 
-22.722692 -46.690243 35.014568 
-0.192511 -6.607050 6.588271 
-0.839192 6.274995 -3.725446 
-0.192493 -6.607078 6.588288 
-0.834455 6.274920 -3.728376 
22.204666 19.473347 19.887255 
Iteration Step: 5900
-0.835951 6.285172 -3.729724 
-3.379887 9.854143 -33.412155 
10.904142 20.018551 -12.448941 
-6.072811 -9.072540 -9.961909 
-22.764273 -46.776875 35.079151 
-0.192581 -6.618246 6.599472 
-0.840630 6.287112 -3.732044 
-0.192563 -6.618269 6.599489 
-0.835892 6.287036 -3.734974 
22.245255 19.508232 19.922331 
Iteration Step: 5910
-0.837388 6.297288 -3.736322 
-3.385113 9.871729 -33.472771 
10.924456 20.054829 -12.472239 
-6.082448 -9.088619 -9.980287 
-22.805853 -46.863506 35.143734 
-0.192652 -6.629441 6.610669 
-0.842067 6.299228 -3.738642 
-0.192633 -6.629460 6.610689 
-0.837330 6.299152 -3.741572 
22.285843 19.543118 19.957407 
Iteration Step: 5920
-0.838826 6.309405 -3.742919 
-3.390340 9.889315 -33.533386 
10.944769 20.091106 -12.495538 
-6.092085 -9.104698 -9.998664 
-22.847433 -46.950138 35.208317 
-0.192723 -6.640632 6.621865 
-0.843505 6.311345 -3.745239 
-0.192704 -6.640652 6.621885 
-0.838767 6.311269 -3.748169 
22.326431 19.578003 19.992483 
Iteration Step: 5930
-0.840263 6.321521 -3.749516 
-3.395566 9.906900 -33.594002 
10.965082 20.127384 -12.518836 
-6.101722 -9.120777 -10.017032 
-22.889013 -47.036770 35.272900 
-0.192793 -6.651824 6.633061 
-0.844942 6.323461 -3.751836 
-0.192775 -6.651843 6.633081 
-0.840204 6.323385 -3.754766 
22.367020 19.612888 20.027559 
Iteration Step: 5940
-0.841700 6.333638 -3.756113 
-3.400792 9.924486 -33.654617 
10.985389 20.163662 -12.542134 
-6.111359 -9.136856 -10.035399 
-22.930593 -47.123402 35.337482 
-0.192864 -6.663012 6.644258 
-0.846379 6.335577 -3.758433 
-0.192846 -6.663034 6.644278 
-0.841642 6.335502 -3.761363 
22.407608 19.647774 20.062635 
Iteration Step: 5950
-0.843137 6.345754 -3.762710 
-3.406018 9.942072 -33.715233 
11.005692 20.199940 -12.565433 
-6.120996 -9.152935 -10.053767 
-22.972174 -47.210033 35.402065 
-0.192935 -6.674199 6.655454 
-0.847816 6.347694 -3.765030 
-0.192916 -6.674226 6.655474 
-0.843078 6.347618 -3.767960 
22.448196 19.682659 20.097712 
Iteration Step: 5960
-0.844574 6.357868 -3.769307 
-3.411244 9.959658 -33.775848 
11.025996 20.236217 -12.588731 
-6.130630 -9.169005 -10.072135 
-23.013754 -47.296665 35.466648 
-0.193006 -6.685385 6.666648 
-0.849253 6.359809 -3.771627 
-0.192987 -6.685417 6.666665 
-0.844515 6.359732 -3.774557 
22.488785 19.717545 20.132788 
Iteration Step: 5970
-0.846011 6.369982 -3.775904 
-3.416470 9.977243 -33.836464 
11.046300 20.272495 -12.612029 
-6.140262 -9.185075 -10.090503 
-23.055334 -47.383297 35.531231 
-0.193077 -6.696572 6.677839 
-0.850690 6.371923 -3.778223 
-0.193058 -6.696604 6.677856 
-0.845952 6.371846 -3.781153 
22.529373 19.752430 20.167864 
Iteration Step: 5980
-0.847447 6.382097 -3.782500 
-3.421696 9.994829 -33.897079 
11.066604 20.308773 -12.635318 
-6.149894 -9.201144 -10.108871 
-23.096914 -47.469929 35.595814 
-0.193148 -6.707758 6.689031 
-0.852126 6.384036 -3.784819 
-0.193130 -6.707790 6.689048 
-0.847389 6.383959 -3.787750 
22.569962 19.787315 20.202940 
Iteration Step: 5990
-0.848884 6.394209 -3.789095 
-3.426922 10.012415 -33.957695 
11.086907 20.345051 -12.658607 
-6.159526 -9.217214 -10.127238 
-23.138494 -47.556561 35.660397 
-0.193219 -6.718945 6.700222 
-0.853563 6.396148 -3.791415 
-0.193201 -6.718976 6.700239 
-0.848826 6.396071 -3.794346 
22.610550 19.822201 20.238016 
Iteration Step: 6000
-0.850320 6.406321 -3.795691 
-3.432146 10.030001 -34.018311 
11.107211 20.381329 -12.681895 
-6.169158 -9.233283 -10.145606 
-23.180075 -47.643192 35.724979 
-0.193290 -6.730132 6.711412 
-0.854999 6.408259 -3.798011 
-0.193272 -6.730157 6.711431 
-0.850262 6.408183 -3.800941 
22.651138 19.857086 20.273092 
Iteration Step: 6010
-0.851756 6.418432 -3.802287 
-3.437370 10.047586 -34.078926 
11.127515 20.417606 -12.705184 
-6.178791 -9.249352 -10.163974 
-23.221655 -47.729824 35.789562 
-0.193362 -6.741318 6.722599 
-0.856435 6.420371 -3.804606 
-0.193344 -6.741339 6.722619 
-0.851698 6.420294 -3.807537 
22.691727 19.891972 20.308168 
Iteration Step: 6020
-0.853192 6.430544 -3.808883 
-3.442594 10.065172 -34.139542 
11.147819 20.453875 -12.728473 
-6.188423 -9.265422 -10.182342 
-23.263235 -47.816456 35.854145 
-0.193433 -6.752501 6.733785 
-0.857872 6.432483 -3.811202 
-0.193415 -6.752521 6.733805 
-0.853135 6.432406 -3.814133 
22.732315 19.926857 20.343245 
Iteration Step: 6030
-0.854628 6.442654 -3.815478 
-3.447817 10.082758 -34.200157 
11.168122 20.490133 -12.751761 
-6.198055 -9.281491 -10.200708 
-23.304815 -47.903088 35.918728 
-0.193505 -6.763683 6.744972 
-0.859307 6.444593 -3.817797 
-0.193487 -6.763703 6.744992 
-0.854571 6.444516 -3.820729 
22.772903 19.961742 20.378321 
Iteration Step: 6040
-0.856064 6.454764 -3.822074 
-3.453041 10.100344 -34.260738 
11.188426 20.526392 -12.775050 
-6.207687 -9.297560 -10.219067 
-23.346395 -47.989719 35.983311 
-0.193577 -6.774865 6.756158 
-0.860743 6.456703 -3.824393 
-0.193558 -6.774885 6.756178 
-0.856007 6.456625 -3.827324 
22.813492 19.996628 20.413397 
Iteration Step: 6050
-0.857500 6.466873 -3.828669 
-3.458265 10.117929 -34.321316 
11.208730 20.562651 -12.798339 
-6.217314 -9.313620 -10.237425 
-23.387976 -48.076351 36.047894 
-0.193648 -6.786047 6.767345 
-0.862179 6.468812 -3.830988 
-0.193630 -6.786062 6.767363 
-0.857442 6.468733 -3.833920 
22.854080 20.031513 20.448473 
Iteration Step: 6060
-0.858935 6.478982 -3.835263 
-3.463489 10.135515 -34.381893 
11.229033 20.598909 -12.821628 
-6.226942 -9.329679 -10.255783 
-23.429556 -48.162983 36.112476 
-0.193720 -6.797229 6.778528 
-0.863615 6.480919 -3.837583 
-0.193702 -6.797239 6.778545 
-0.858878 6.480840 -3.840515 
22.894669 20.066399 20.483549 
Iteration Step: 6070
-0.860370 6.491089 -3.841858 
-3.468712 10.153101 -34.442471 
11.249337 20.635168 -12.844916 
-6.236569 -9.345739 -10.274141 
-23.471136 -48.249615 36.177059 
-0.193792 -6.808409 6.789710 
-0.865050 6.493026 -3.844178 
-0.193774 -6.808416 6.789727 
-0.860313 6.492947 -3.847110 
22.935257 20.101284 20.518625 
Iteration Step: 6080
-0.861805 6.503196 -3.848452 
-3.473936 10.170687 -34.503048 
11.269641 20.671427 -12.868205 
-6.246196 -9.361799 -10.292500 
-23.512716 -48.336246 36.241642 
-0.193864 -6.819586 6.800891 
-0.866485 6.505133 -3.850772 
-0.193846 -6.819593 6.800909 
-0.861749 6.505054 -3.853704 
22.975845 20.136169 20.553701 
Iteration Step: 6090
-0.863241 6.515303 -3.855047 
-3.479160 10.188272 -34.563625 
11.289945 20.707685 -12.891494 
-6.255824 -9.377859 -10.310858 
-23.554296 -48.422878 36.306225 
-0.193936 -6.830763 6.812073 
-0.867921 6.517240 -3.857367 
-0.193918 -6.830770 6.812090 
-0.863184 6.517161 -3.860298 
23.016434 20.171055 20.588778 
Iteration Step: 6100
-0.864676 6.527409 -3.861641 
-3.484384 10.205858 -34.624203 
11.310248 20.743944 -12.914783 
-6.265451 -9.393919 -10.329216 
-23.595877 -48.509510 36.370808 
-0.194009 -6.841938 6.823253 
-0.869356 6.529346 -3.863961 
-0.193990 -6.841948 6.823272 
-0.864619 6.529267 -3.866893 
23.057022 20.205940 20.623854 
Iteration Step: 6110
-0.866111 6.539515 -3.868235 
-3.489607 10.223444 -34.684780 
11.330546 20.780203 -12.938071 
-6.275078 -9.409979 -10.347574 
-23.637457 -48.596142 36.435390 
-0.194081 -6.853111 6.834430 
-0.870791 6.541451 -3.870555 
-0.194063 -6.853125 6.834450 
-0.866054 6.541372 -3.873487 
23.097610 20.240826 20.658930 
Iteration Step: 6120
-0.867545 6.551619 -3.874828 
-3.494831 10.241030 -34.745358 
11.350841 20.816462 -12.961360 
-6.284706 -9.426039 -10.365932 
-23.679037 -48.682774 36.499973 
-0.194153 -6.864283 6.845607 
-0.872226 6.553555 -3.877149 
-0.194135 -6.864302 6.845627 
-0.867489 6.553476 -3.880080 
23.138199 20.275711 20.694006 
Iteration Step: 6130
-0.868980 6.563724 -3.881422 
-3.500055 10.258615 -34.805935 
11.371135 20.852720 -12.984649 
-6.294333 -9.442099 -10.384291 
-23.720617 -48.769405 36.564556 
-0.194226 -6.875455 6.856784 
-0.873661 6.565658 -3.883743 
-0.194208 -6.875476 6.856804 
-0.868923 6.565580 -3.886674 
23.178787 20.310596 20.729082 
Iteration Step: 6140
-0.870414 6.575826 -3.888016 
-3.505279 10.276201 -34.866512 
11.391429 20.888979 -13.007937 
-6.303955 -9.458149 -10.402649 
-23.762197 -48.856037 36.629139 
-0.194298 -6.886628 6.867961 
-0.875095 6.577761 -3.890336 
-0.194280 -6.886648 6.867981 
-0.870358 6.577683 -3.893268 
23.219376 20.345482 20.764158 
Iteration Step: 6150
-0.871849 6.587928 -3.894609 
-3.510502 10.293787 -34.927090 
11.411723 20.925238 -13.031226 
-6.313578 -9.474199 -10.421000 
-23.803778 -48.942669 36.693722 
-0.194371 -6.897800 6.879138 
-0.876529 6.589863 -3.896930 
-0.194353 -6.897820 6.879155 
-0.871792 6.589786 -3.899861 
23.259964 20.380367 20.799234 
Iteration Step: 6160
-0.873283 6.600030 -3.901202 
-3.515726 10.311373 -34.987667 
11.432017 20.961496 -13.054515 
-6.323200 -9.490250 -10.439348 
-23.845358 -49.029301 36.758305 
-0.194444 -6.908968 6.890311 
-0.877964 6.601965 -3.903523 
-0.194426 -6.908993 6.890327 
-0.873227 6.601888 -3.906455 
23.300552 20.415253 20.834311 
Iteration Step: 6170
-0.874717 6.612133 -3.907796 
-3.520950 10.328959 -35.048244 
11.452312 20.997755 -13.077804 
-6.332823 -9.506300 -10.457697 
-23.886938 -49.115932 36.822887 
-0.194517 -6.920136 6.901484 
-0.879398 6.614068 -3.910117 
-0.194498 -6.920165 6.901500 
-0.874661 6.613990 -3.913048 
23.341141 20.450138 20.869387 
Iteration Step: 6180
-0.876151 6.624235 -3.914389 
-3.526174 10.346544 -35.108822 
11.472606 21.034014 -13.101092 
-6.342445 -9.522350 -10.476046 
-23.928518 -49.202564 36.887470 
-0.194589 -6.931304 6.912656 
-0.880832 6.626169 -3.916710 
-0.194571 -6.931337 6.912672 
-0.876095 6.626091 -3.919641 
23.381729 20.485023 20.904463 
Iteration Step: 6190
-0.877585 6.636334 -3.920982 
-3.531397 10.364130 -35.169399 
11.492900 21.070272 -13.124381 
-6.352068 -9.538401 -10.494394 
-23.970098 -49.289196 36.952053 
-0.194663 -6.942471 6.923828 
-0.882266 6.638270 -3.923302 
-0.194644 -6.942505 6.923844 
-0.877529 6.638191 -3.926234 
23.422318 20.519909 20.939539 
Iteration Step: 6200
-0.879019 6.648434 -3.927574 
-3.536621 10.381716 -35.229977 
11.513194 21.106531 -13.147670 
-6.361691 -9.554451 -10.512743 
-24.011679 -49.375828 37.016636 
-0.194736 -6.953639 6.934998 
-0.883700 6.650370 -3.929895 
-0.194717 -6.953672 6.935017 
-0.878963 6.650291 -3.932827 
23.462906 20.554794 20.974615 
Iteration Step: 6210
-0.880453 6.660534 -3.934167 
-3.541845 10.399302 -35.290554 
11.533488 21.142790 -13.170959 
-6.371313 -9.570501 -10.531092 
-24.053259 -49.462460 37.081219 
-0.194809 -6.964806 6.946166 
-0.885134 6.662468 -3.936487 
-0.194791 -6.964839 6.946186 
-0.880397 6.662390 -3.939419 
23.503494 20.589680 21.009676 
Iteration Step: 6220
-0.881886 6.672631 -3.940759 
-3.547069 10.416887 -35.351131 
11.553782 21.179049 -13.194247 
-6.380936 -9.586552 -10.549440 
-24.094839 -49.549091 37.145802 
-0.194882 -6.975974 6.957333 
-0.886567 6.674566 -3.943079 
-0.194864 -6.976002 6.957353 
-0.881830 6.674488 -3.946011 
23.544083 20.624565 21.044733 
Iteration Step: 6230
-0.883320 6.684728 -3.947351 
-3.552292 10.434473 -35.411709 
11.574077 21.215307 -13.217528 
-6.390553 -9.602596 -10.567789 
-24.136419 -49.635723 37.210384 
-0.194955 -6.987141 6.968501 
-0.888001 6.686663 -3.949672 
-0.194937 -6.987165 6.968521 
-0.883264 6.686585 -3.952604 
23.584658 20.659451 21.079790 
Iteration Step: 6240
-0.884753 6.696826 -3.953944 
-3.557514 10.452058 -35.472286 
11.594371 21.251566 -13.240808 
-6.400171 -9.618637 -10.586138 
-24.177999 -49.722355 37.274967 
-0.195029 -6.998307 6.979668 
-0.889434 6.698761 -3.956264 
-0.195011 -6.998328 6.979688 
-0.884697 6.698683 -3.959196 
23.625227 20.694336 21.114847 
Iteration Step: 6250
-0.886186 6.708923 -3.960536 
-3.562736 10.469634 -35.532864 
11.614665 21.287825 -13.264087 
-6.409789 -9.634678 -10.604486 
-24.219580 -49.808987 37.339550 
-0.195102 -7.009470 6.990834 
-0.890867 6.710858 -3.962856 
-0.195084 -7.009490 6.990856 
-0.886131 6.710780 -3.965788 
23.665796 20.729221 21.149904 
Iteration Step: 6260
-0.887620 6.721020 -3.967128 
-3.567957 10.487210 -35.593441 
11.634959 21.324083 -13.287366 
-6.419407 -9.650719 -10.622834 
-24.261160 -49.895618 37.404133 
-0.195176 -7.020633 7.001997 
-0.892300 6.722955 -3.969449 
-0.195158 -7.020653 7.002020 
-0.887564 6.722878 -3.972380 
23.706366 20.764107 21.184961 
Iteration Step: 6270
-0.889053 6.733114 -3.973720 
-3.573178 10.504786 -35.654018 
11.655253 21.360342 -13.310645 
-6.429025 -9.666759 -10.641173 
-24.302740 -49.982250 37.468716 
-0.195250 -7.031796 7.013160 
-0.893733 6.735049 -3.976041 
-0.195232 -7.031815 7.013183 
-0.888997 6.734971 -3.978972 
23.746935 20.798992 21.220018 
Iteration Step: 6280
-0.890486 6.745206 -3.980313 
-3.578400 10.522363 -35.714596 
11.675548 21.396601 -13.333924 
-6.438643 -9.682800 -10.659513 
-24.344320 -50.068882 37.533298 
-0.195323 -7.042958 7.024323 
-0.895166 6.747141 -3.982633 
-0.195305 -7.042973 7.024345 
-0.890430 6.747064 -3.985565 
23.787504 20.833878 21.255075 
Iteration Step: 6290
-0.891918 6.757299 -3.986904 
-3.583621 10.539939 -35.775173 
11.695838 21.432848 -13.357203 
-6.448260 -9.698841 -10.677852 
-24.385900 -50.155514 37.597881 
-0.195397 -7.054121 7.035485 
-0.896599 6.759234 -3.989224 
-0.195379 -7.054131 7.035508 
-0.891862 6.759156 -3.992156 
23.828074 20.868763 21.290133 
Iteration Step: 6300
-0.893351 6.769392 -3.993495 
-3.588842 10.557515 -35.835751 
11.716123 21.469088 -13.380483 
-6.457878 -9.714882 -10.696191 
-24.427481 -50.242146 37.662464 
-0.195471 -7.065281 7.046648 
-0.898032 6.771327 -3.995815 
-0.195453 -7.065289 7.046671 
-0.893295 6.771249 -3.998747 
23.868643 20.903648 21.325190 
Iteration Step: 6310
-0.894784 6.781484 -4.000086 
-3.594064 10.575091 -35.896328 
11.736407 21.505327 -13.403762 
-6.467496 -9.730923 -10.714530 
-24.469061 -50.328777 37.727047 
-0.195545 -7.076439 7.057806 
-0.899464 6.783419 -4.002406 
-0.195527 -7.076447 7.057832 
-0.894728 6.783341 -4.005338 
23.909212 20.938534 21.360247 
Iteration Step: 6320
-0.896216 6.793577 -4.006677 
-3.599285 10.592668 -35.956905 
11.756692 21.541567 -13.427041 
-6.477111 -9.746964 -10.732869 
-24.510641 -50.415409 37.791630 
-0.195619 -7.087597 7.068964 
-0.900897 6.795512 -4.008996 
-0.195601 -7.087605 7.068990 
-0.896160 6.795434 -4.011929 
23.949781 20.973419 21.395304 
Iteration Step: 6330
-0.897648 6.805669 -4.013267 
-3.604506 10.610244 -36.017483 
11.776977 21.577806 -13.450320 
-6.486724 -9.762997 -10.751208 
-24.552221 -50.502041 37.856213 
-0.195693 -7.098753 7.080122 
-0.902329 6.807604 -4.015586 
-0.195675 -7.098763 7.080148 
-0.897593 6.807527 -4.018518 
23.990351 21.008305 21.430361 
Iteration Step: 6340
-0.899080 6.817761 -4.019856 
-3.609728 10.627820 -36.078060 
11.797261 21.614046 -13.473599 
-6.496337 -9.779028 -10.769547 
-24.593801 -50.588673 37.920795 
-0.195768 -7.109907 7.091280 
-0.903761 6.819696 -4.022176 
-0.195750 -7.109921 7.091306 
-0.899025 6.819618 -4.025108 
24.030920 21.043190 21.465418 
Iteration Step: 6350
-0.900512 6.829851 -4.026446 
-3.614949 10.645396 -36.138638 
11.817546 21.650286 -13.496879 
-6.505950 -9.795059 -10.787887 
-24.635382 -50.675304 37.985378 
-0.195842 -7.121060 7.102437 
-0.905193 6.831786 -4.028766 
-0.195824 -7.121078 7.102464 
-0.900457 6.831709 -4.031698 
24.071489 21.078064 21.500475 
Iteration Step: 6360
-0.901944 6.841941 -4.033036 
-3.620171 10.662972 -36.199215 
11.837831 21.686525 -13.520158 
-6.515563 -9.811090 -10.806226 
-24.676962 -50.761936 38.049961 
-0.195916 -7.132213 7.113592 
-0.906625 6.843876 -4.035356 
-0.195898 -7.132235 7.113622 
-0.901889 6.843800 -4.038288 
24.112059 21.112930 21.535532 
Iteration Step: 6370
-0.903376 6.854032 -4.039626 
-3.625392 10.680549 -36.259792 
11.858115 21.722765 -13.543437 
-6.525176 -9.827122 -10.824565 
-24.718542 -50.848568 38.114544 
-0.195991 -7.143366 7.124745 
-0.908057 6.855966 -4.041946 
-0.195973 -7.143388 7.124776 
-0.903321 6.855889 -4.044878 
24.152628 21.147797 21.570589 
Iteration Step: 6380
-0.904808 6.866120 -4.046216 
-3.630613 10.698125 -36.320370 
11.878400 21.759005 -13.566716 
-6.534789 -9.843153 -10.842904 
-24.760122 -50.935200 38.179127 
-0.196065 -7.154520 7.135899 
-0.909489 6.868054 -4.048536 
-0.196048 -7.154541 7.135929 
-0.904752 6.867979 -4.051468 
24.193197 21.182663 21.605646 
Iteration Step: 6390
-0.906239 6.878208 -4.052806 
-3.635835 10.715701 -36.380947 
11.898685 21.795244 -13.589995 
-6.544402 -9.859184 -10.861235 
-24.801702 -51.021832 38.243710 
-0.196140 -7.165671 7.147052 
-0.910920 6.880142 -4.055126 
-0.196122 -7.165694 7.147082 
-0.906184 6.880066 -4.058058 
24.233767 21.217529 21.640703 
Iteration Step: 6400
-0.907670 6.890296 -4.059396 
-3.641056 10.733277 -36.441525 
11.918969 21.831484 -13.613275 
-6.554015 -9.875216 -10.879564 
-24.843283 -51.108463 38.308292 
-0.196215 -7.176819 7.158205 
-0.912352 6.892230 -4.061716 
-0.196197 -7.176847 7.158236 
-0.907615 6.892154 -4.064648 
24.274336 21.252396 21.675760 
Iteration Step: 6410
-0.909102 6.902384 -4.065986 
-3.646277 10.750854 -36.502102 
11.939254 21.867723 -13.636554 
-6.563628 -9.891247 -10.897894 
-24.884863 -51.195095 38.372875 
-0.196290 -7.187968 7.169358 
-0.913783 6.904318 -4.068305 
-0.196272 -7.188001 7.169388 
-0.909047 6.904242 -4.071238 
24.314905 21.287262 21.710817 
Iteration Step: 6420
-0.910533 6.914472 -4.072576 
-3.651499 10.768430 -36.562679 
11.959538 21.903963 -13.659833 
-6.573237 -9.907278 -10.916224 
-24.926443 -51.281727 38.437458 
-0.196365 -7.199116 7.180510 
-0.915215 6.916405 -4.074895 
-0.196347 -7.199152 7.180536 
-0.910478 6.916329 -4.077827 
24.355474 21.322128 21.745874 
Iteration Step: 6430
-0.911964 6.926558 -4.079165 
-3.656720 10.786006 -36.623257 
11.979823 21.940203 -13.683112 
-6.582846 -9.923302 -10.934553 
-24.968023 -51.368359 38.502041 
-0.196439 -7.210265 7.191658 
-0.916645 6.928492 -4.081485 
-0.196422 -7.210300 7.191685 
-0.911909 6.928416 -4.084416 
24.396044 21.356995 21.780931 
Iteration Step: 6440
-0.913395 6.938643 -4.085754 
-3.661942 10.803582 -36.683834 
12.000108 21.976442 -13.706391 
-6.592454 -9.939323 -10.952883 
-25.009604 -51.454990 38.566624 
-0.196515 -7.221413 7.202806 
-0.918077 6.940577 -4.088074 
-0.196497 -7.221449 7.202833 
-0.913340 6.940500 -4.091006 
24.436613 21.391861 21.815989 
Iteration Step: 6450
-0.914826 6.950727 -4.092343 
-3.667163 10.821158 -36.744411 
12.020392 22.012682 -13.729671 
-6.602062 -9.955345 -10.971212 
-25.051184 -51.541622 38.631207 
-0.196590 -7.232561 7.213955 
-0.919507 6.952662 -4.094663 
-0.196572 -7.232597 7.213982 
-0.914771 6.952586 -4.097595 
24.477182 21.426727 21.851046 
Iteration Step: 6460
-0.916257 6.962813 -4.098931 
