Iteration Step: -1
-0.248527 -0.021378 0.218406 
-0.339534 0.064501 0.035295 
1.424192 -1.237785 0.704108 
-0.728370 -0.030900 -0.648167 
0.154775 -1.301141 -0.132893 
0.667028 0.018998 0.138020 
-1.238151 1.445799 0.835307 
0.675359 -0.237724 -0.667302 
-1.073901 0.174459 0.389981 
-0.375607 1.306818 -0.473113 
-1.432890 -0.406278 0.440519 
0.805094 0.345119 -1.365230 
-1.053667 -0.239463 -0.771859 
0.714454 -1.063280 1.012833 
-0.476775 1.353145 -0.011765 
0.870098 -0.578494 -1.348292 
0.335780 0.836039 0.526673 
0.179128 1.260491 -1.192099 
-0.212180 0.627476 0.138752 
-0.535371 -0.248985 -0.022477 
1.064104 1.348567 0.371120 
0.159444 -0.668767 -1.175710 
-1.152181 -1.112995 1.187613 
-0.234519 1.432432 -1.069414 
0.448851 -1.305170 1.024277 
-0.194601 1.448271 -0.584078 
-1.252617 -1.139729 -0.133168 
0.046648 -0.768014 -1.056322 
0.386044 1.402951 -1.246940 
0.126942 -0.519990 -0.216941 
0.282495 1.324946 0.847301 
-1.266991 -0.698798 -0.213370 
0.657506 -1.414029 -0.658055 
0.552675 -0.938490 -0.242943 
0.256310 -1.283471 -1.214164 
-1.292077 -0.874035 1.093402 
1.157399 -1.362667 -0.115039 
-0.332118 1.257103 1.185232 
0.388699 -0.224357 -0.738258 
0.096820 -0.947829 1.159414 
1.383175 1.132496 -0.048570 
-0.902326 -1.215262 -1.366695 
0.973647 0.949568 1.444151 
-0.756661 1.231925 0.479431 
1.033250 1.410733 -1.282006 
-0.994156 0.394650 -0.373409 
-1.121143 -1.230735 -1.163076 
1.098163 1.332179 -0.005173 
1.056597 -0.197348 -0.838694 
-0.821848 -0.505158 -0.855083 
-1.019150 0.919721 -1.056139 
-0.261803 0.852245 0.518067 
-0.003342 0.972640 -0.094714 
0.157521 -0.380001 -0.406369 
-1.371181 1.222038 1.195486 
0.235710 0.391446 -0.696234 
-0.025864 -0.654759 -1.184042 
0.401334 0.834849 0.967605 
-0.768105 -0.753456 -0.014695 
0.595615 -1.288507 -0.764626 
-0.848033 -0.914960 0.938765 
-1.071154 -0.332850 1.427213 
-1.436277 -0.224082 0.156789 
0.980056 -0.060839 -0.404630 
0.027329 -1.403134 0.870373 
-0.572542 -0.336238 -0.994980 
-0.123554 0.836039 0.784127 
0.938765 -0.251183 -1.111713 
1.392239 0.017808 1.160878 
1.286676 1.163533 -1.337123 
0.420286 -1.485900 0.593326 
0.863781 0.873852 -0.314173 
0.308954 0.666204 0.838420 
0.528596 0.380459 0.416257 
1.459807 -0.716926 -1.135792 
1.388211 -1.214164 0.960829 
-1.057787 -0.079791 0.651006 
1.104023 -0.608341 -0.253838 
-0.616764 -0.949934 0.160268 
-1.053850 -0.111103 0.882000 
0.593143 -0.507996 1.118213 
-0.478149 0.122913 0.017624 
-0.003433 0.648625 -0.273797 
1.214347 1.070147 -1.465392 
-1.222953 0.566958 0.987839 
0.281945 -1.073992 -0.878429 
0.597263 -1.007248 -0.098376 
0.652928 -1.047258 -0.460387 
0.691290 -0.222526 -0.809580 
1.078661 -0.157613 1.060808 
-0.079424 -0.387783 1.390042 
-1.135334 -0.307306 -0.964125 
-1.085711 -0.520997 -1.114643 
-0.754646 0.144704 -0.302087 
-1.446532 -0.213187 -1.269738 
-1.008621 -1.335109 0.997818 
-1.318079 1.298212 -1.307093 
0.407560 -0.747139 0.384396 
-1.091571 0.999466 -1.187246 
-1.133778 -0.118702 -0.644414 
-0.417447 1.420164 -0.294946 
-0.186270 -0.384030 -0.311701 
0.351527 -0.073382 -1.216361 
1.140187 -0.514313 0.886487 
0.016801 -1.414029 1.369991 
1.313227 -0.345027 0.941786 
-1.420896 -0.316187 -0.817728 
1.102741 0.168050 0.346400 
1.264153 0.267480 -0.157613 
-0.552126 1.360195 0.824412 
-0.164205 0.546815 0.654210 
1.413846 -1.157582 -0.189108 
-1.499176 -1.012284 0.896100 
-1.370083 -0.364437 0.703284 
-0.931989 -0.135365 0.084368 
-0.532899 -0.567232 0.693213 
-1.387020 0.258141 0.988662 
0.870464 -0.013504 -1.053026 
-1.392697 -0.613285 0.494446 
-0.397122 -0.890606 0.409665 
1.147969 -0.901501 -0.424039 
0.030534 -1.358547 -0.066424 
1.476287 -1.281091 -0.453612 
-1.111164 -0.179220 0.159352 
0.248070 -1.390042 -0.732490 
1.062456 -1.295648 -1.029771 
-1.089190 0.130604 0.998276 
-1.311304 -0.536378 -1.211417 
0.911298 0.570345 -0.082080 
0.209433 -0.570894 -0.155965 
0.194784 0.429167 -1.045335 
-0.263817 -0.464141 0.207785 
-0.579226 -1.482147 0.247063 
-1.366054 -0.789254 0.221885 
1.396176 1.122242 0.255669 
-0.066515 -1.384915 0.329554 
-0.711158 -0.704016 1.083789 
0.441527 0.388516 -1.380245 
1.103931 0.585269 -1.151997 
0.593692 -0.491974 -1.002762 
0.558168 -1.475555 -0.173818 
-1.429411 -0.548738 0.157979 
-1.245201 -0.545534 0.483459 
1.344630 -0.587649 -0.126759 
0.803995 -1.032609 0.212455 
-1.484252 -1.257378 -0.177389 
-0.352992 0.962111 -0.414609 
1.414304 -0.062944 -1.246849 
-0.318842 0.266747 -0.003708 
-0.645604 -0.743019 1.452483 
1.232109 1.434721 0.630863 
-0.485107 0.323145 1.278710 
0.360500 1.009354 -1.380245 
0.043901 -1.378506 0.167776 
-0.219687 0.671880 0.888775 
1.046800 -1.290246 -1.486267 
-0.303095 -1.403134 -0.521454 
1.459990 -1.143208 1.462646 
1.013474 0.424406 -0.140217 
0.837413 0.789346 1.356349 
-0.526215 0.887768 0.872295 
0.143513 0.011582 -1.323298 
-1.203360 -0.308679 0.261254 
1.138356 0.693671 -0.748695 
0.567599 -0.921644 1.234764 
1.225517 -0.736793 0.068255 
1.486450 0.053789 -0.099567 
0.095080 -0.541871 1.176718 
0.375698 -0.206137 0.736610 
1.497528 -1.420347 0.204032 
1.025010 -0.235618 -0.719764 
1.411649 -1.095782 0.368191 
0.352443 -0.143055 0.854900 
0.098834 -1.465300 -1.112903 
0.377438 -1.188070 0.281671 
1.425932 0.286889 -0.245781 
-1.004776 -1.297845 -0.996353 
-0.213370 -0.627476 1.340327 
0.404355 -0.321039 -0.234886 
1.317164 -0.451598 -0.432188 
1.126637 0.906995 0.818278 
-0.741096 -1.087634 0.864239 
-1.236869 -0.988479 1.436644 
0.662359 -0.475860 0.105426 
0.814066 -1.195395 -0.812143 
-0.500763 -0.609348 0.689001 
0.933363 -0.080065 -1.179830 
-0.939222 0.942518 -0.899213 
-1.226707 -1.347743 -0.369655 
0.611545 0.831187 1.237236 
-0.042436 1.128834 0.682867 
1.046525 -1.435637 0.682959 
-0.403165 -0.681310 -0.898480 
0.113849 -0.961928 0.518891 
-0.005722 -1.304163 0.752907 
0.005905 1.304804 0.386410 
-1.347377 -1.037370 0.834941 
-0.839793 -1.192831 -0.124470 
1.273583 -1.482055 -0.921827 
-0.680029 0.679479 -0.816263 
-0.003067 -1.328791 -0.696326 
0.658330 0.446104 -0.208151 
0.552126 0.342097 0.866436 
1.450835 -0.576296 -0.992233 
0.143788 0.524384 -0.099933 
-0.246971 0.199362 -1.003952 
-0.340541 -0.498199 1.151174 
-0.811502 0.622990 -0.267022 
0.036485 -0.942885 1.424650 
-1.356624 -1.327601 -0.435392 
1.229362 0.097095 1.128285 
-1.218925 0.201376 1.084246 
1.063372 -0.413327 -0.019547 
1.202994 0.845744 1.252526 
-0.788797 -1.164266 -1.493957 
1.161977 0.111652 -0.557527 
-0.537568 -0.627110 -0.634983 
1.370998 -1.224143 -0.233696 
0.254296 -0.744118 0.712622 
0.997177 1.070330 1.016037 
0.958541 1.082690 -0.446104 
-1.215629 -1.424650 -0.800058 
-0.441435 0.548189 0.304010 
-1.231101 1.180471 -0.655492 
0.976485 0.524842 -0.629765 
-1.381893 -1.234672 -0.649174 
1.286218 -0.303552 0.418455 
-1.384091 1.287774 -1.393246 
0.274438 0.125660 -0.066973 
-0.895917 -0.404538 1.135701 
1.127369 -0.844829 -0.382199 
-0.852977 1.412748 0.699896 
1.340693 -0.886670 -0.020737 
-1.304529 1.424009 -0.175466 
0.113849 -1.217093 -0.037309 
0.949294 1.102557 -1.441679 
1.397732 -0.119892 -0.348140 
-0.652654 -0.247520 0.312708 
0.275445 0.250359 -1.337123 
-0.992599 0.046373 -1.317804 
-0.641942 -0.509003 0.849223 
-1.119312 1.008347 0.147725 
0.230125 -0.358028 0.148183 
-1.244926 -0.201193 1.343074 
-0.425687 -0.192404 -0.272057 
-0.100940 0.669225 -1.469146 
1.305444 -0.530518 -0.097369 
-0.025407 -0.046281 0.436125 
-0.271783 -0.803812 1.454680 
1.227348 -1.177267 1.012925 
0.281121 0.816263 0.906537 
-0.734321 -1.386380 0.448576 
-0.297693 -0.711982 -1.201254 
-0.660344 0.756386 0.100848 
0.350337 0.830912 -0.971267 
0.301355 -0.502686 -1.489380 
0.777352 -1.238060 -1.338679 
-1.251976 -0.331385 0.496643 
1.390133 1.290613 1.215812 
-1.410550 -0.469909 1.000198 
-1.000107 -1.384091 -0.866710 
-1.183493 0.099384 0.184347 
1.136433 -0.550478 0.816904 
-1.041215 1.260216 -1.331629 
-0.936109 -0.100665 1.175985 
0.973922 1.168478 -0.913221 
1.357448 -0.104785 0.894086 
-0.511200 -0.054888 -0.243950 
-1.451384 0.371212 -0.480712 
0.789895 1.220206 0.508728 
-0.381374 0.627659 0.856822 
0.101032 -1.348567 0.068621 
-1.140828 1.056231 0.870007 
-0.113025 -0.035020 -0.914594 
-0.266289 1.083056 1.267083 
-0.468169 1.212699 1.478942 
-1.289056 -0.834758 -0.975661 
-0.846294 -0.286431 1.457152 
0.493713 0.318934 -0.841716 
-0.095447 0.386960 -0.173818 
-0.497192 -0.649541 -0.021012 
-0.770119 -0.204215 1.385556 
-1.229728 0.081072 -1.288873 
0.620152 1.061449 -0.318659 
-0.576479 -1.237602 -0.366909 
-0.267662 0.759499 0.533265 
-0.414426 -1.031236 0.631321 
0.784219 -0.155965 0.944899 
-0.366909 -1.120777 1.176992 
-0.811228 0.442076 -0.376247 
0.242302 1.419248 1.071337 
0.891064 -0.111927 -0.252007 
-0.634892 -0.424131 -1.241264 
-0.849040 -1.490936 0.200919 
1.108142 0.729011 -0.558351 
-1.018326 0.292932 -0.373958 
0.292383 1.402036 -0.474486 
-0.547822 0.553224 -1.292627 
1.148610 -1.168752 0.954146 
-1.005051 -0.075030 0.430723 
-0.000412 -1.461730 -1.370174 
0.082263 -0.652745 1.099353 
0.801248 1.047624 1.241264 
-0.468535 0.001694 -0.047563 
0.907819 0.398953 0.298059 
-0.355556 -0.654210 0.717383 
0.285699 0.533082 -1.104297 
-1.252251 0.283410 -0.280023 
-0.506531 1.348933 -0.448118 
-0.132984 -0.971633 -1.367519 
0.942885 -1.366329 -0.726447 
-1.399838 0.216666 -1.053484 
0.146443 -0.494446 -0.321131 
0.134632 0.177938 0.184805 
0.697241 0.874676 1.404782 
-0.842174 -0.128590 1.091205 
0.509644 -0.906537 1.044145 
0.510743 0.689001 0.934462 
0.235710 -1.202445 0.354549 
-0.798593 0.018082 -0.995804 
-1.353969 1.320093 0.337703 
0.219504 0.998459 0.743843 
-1.002304 0.367367 -0.119526 
-0.171071 -0.813517 -0.874584 
-1.125263 -0.758675 -1.148793 
1.054216 -1.266350 -0.791269 
0.568697 -0.835032 -1.272576 
0.285608 -0.949293 -0.296594 
0.620701 -0.412229 -1.121693 
-0.317011 -1.329249 -0.841166 
0.572268 -0.913312 -0.594607 
0.737068 0.984268 -1.494232 
1.122425 0.016068 -1.169759 
-0.680120 0.597446 1.443877 
0.653935 -0.232414 -0.206412 
1.205008 -0.871197 -1.012375 
-0.659612 -1.240623 -0.836406 
0.729103 1.173147 -0.273156 
0.650548 -0.551027 1.413846 
-0.616855 0.820566 0.388424 
-1.089099 1.141377 -0.288171 
0.032914 -0.617954 0.502045 
0.538484 -1.492676 0.718207 
0.553407 -1.282922 0.724616 
0.487671 0.924665 0.514313 
1.290613 -0.328730 -0.945174 
0.255944 0.364437 0.234153 
0.320032 0.470092 1.148427 
-0.683233 -0.037492 -1.262413 
-0.682592 -0.632145 -0.414609 
-1.009171 -1.003311 -0.089862 
1.381069 1.286035 -1.360286 
-0.612735 -0.878979 -0.217215 
0.712989 -0.530702 1.212058 
0.030168 0.763802 -0.492889 
1.055315 -0.780740 0.501312 
0.002060 -0.057543 -0.828898 
-0.432920 1.400662 -0.925214 
-1.237144 0.773141 -0.622074 
-1.215629 -1.457976 -0.375057 
-0.888134 1.017045 1.303430 
-0.187460 -1.167470 0.257134 
-1.068224 0.501221 0.479247 
-0.671880 -0.966231 0.998734 
-0.742470 -1.467406 -1.314600 
0.692023 -0.846934 -1.255089 
-1.273675 -1.110889 -0.039964 
0.871197 0.533723 -0.577853 
0.462584 -1.028947 -1.284570 
1.310480 -0.312342 -0.858928 
0.811228 -1.368618 1.169851 
0.761971 -0.398038 -1.100177 
-1.078936 -0.580599 0.624088 
0.739082 1.261590 0.354640 
-0.115314 -1.122883 1.430326 
-0.900220 -1.368801 0.681677 
-0.175649 0.465148 0.663457 
-1.358913 -0.803537 -1.016129 
-1.140645 1.061998 0.414792 
-0.108356 1.252892 -0.582705 
0.169973 1.144765 0.138020 
-0.111652 1.338038 -1.389126 
1.260125 -0.910657 1.478485 
-1.005325 -0.617313 1.396176 
0.896558 -1.087176 1.370632 
1.135701 1.205100 0.727363 
0.932173 -1.419340 0.784127 
0.565951 0.748695 -0.661718 
1.189261 1.102649 -0.802255 
-1.175802 0.856639 -0.490417 
0.654393 0.412320 -0.434202 
0.235801 0.244316 -1.291253 
1.298120 -1.156209 1.088550 
-0.419279 -0.431547 1.162343 
-0.250542 -0.741920 1.375301 
0.724891 0.953230 0.020646 
-0.285424 -0.089862 -0.520539 
0.481628 0.915326 0.049486 
0.286706 1.357173 -0.344935 
1.123615 0.185720 -0.902600 
-0.951582 -0.538301 1.420988 
1.152089 -0.650639 1.330806 
-1.030229 1.224509 1.480773 
-1.448180 1.374660 -0.236076 
0.450499 0.153493 0.127033 
0.166768 -1.127369 1.322840 
-0.695410 -0.475951 -0.183248 
0.418912 0.170614 -1.067400 
0.922834 -0.422208 -0.476318 
-1.277062 0.892804 0.303552 
-0.860942 -1.177541 0.130970 
-0.998825 -0.416440 -1.444151 
0.362789 -0.491058 0.388791 
0.053331 -1.140278 0.979507 
0.170888 -0.557527 -1.291253 
-0.442351 -0.487854 1.411741 
-0.317743 -0.080065 -0.822123 
0.547914 0.774880 1.332637 
0.515046 1.134511 0.512940 
-0.299524 0.505982 0.192770 
-0.152943 -0.760781 1.129109 
0.053880 0.166585 1.067675 
-1.074450 -0.214377 0.932356 
-0.759133 0.103595 0.866710 
1.180013 -0.183981 -0.259697 
0.321406 0.627293 0.377987 
-1.233757 -0.115497 1.262505 
1.227897 0.590945 -0.223807 
0.771401 1.064379 -0.785043 
1.065478 -0.496094 1.247765 
1.322199 -1.039476 0.262536 
-0.600558 0.523286 0.448851 
-0.659062 0.252281 -1.033525 
-1.388943 -0.163289 -0.989486 
0.546999 0.716376 -1.367519 
-0.235618 0.854076 -1.416135 
0.394284 1.407895 -1.221763 
-0.408750 1.140095 1.382809 
-1.160146 1.072894 0.753456 
-0.466155 1.015854 0.186361 
1.018052 1.307367 0.710974 
0.666753 -0.881542 -0.310511 
-1.054674 0.845012 -0.464049 
1.121235 0.795206 1.315790 
-0.842265 1.017960 0.351894 
0.736061 -1.087542 -1.496612 
0.569887 1.266808 0.718940 
-0.570803 1.347011 0.418638 
-1.278161 -0.039598 0.500488 
-0.396115 -0.033555 1.414121 
-1.191275 0.084826 0.463866 
Iteration Step: 5000
0.965038 -0.930171 0.546311 
0.061966 -0.480198 1.070400 
-0.054966 0.207641 0.253529 
-0.497085 0.602714 0.041255 
1.076559 0.957027 -0.026922 
-0.679666 -0.575929 1.137158 
-1.243774 1.076141 1.032868 
-0.601279 0.451209 -0.723680 
-0.622374 0.863536 0.457530 
0.577618 0.674287 0.489770 
-0.898209 0.620074 -0.794997 
0.708808 -0.049849 -0.878925 
-0.803040 0.198370 -0.402795 
0.884782 0.948329 -1.041067 
-0.589067 0.764524 -0.902749 
1.026327 -0.226274 0.510872 
0.872822 -0.162655 -0.179470 
-0.463823 -0.313233 -1.029082 
0.039202 -0.288756 -0.549302 
-0.297149 -1.082355 -0.574874 
-0.475024 -0.202638 0.005708 
0.039641 0.147896 0.827657 
0.335951 0.268070 -0.622187 
-0.313910 -1.022514 0.744146 
0.707471 -0.277842 -1.012422 
-1.210766 1.056522 1.020486 
-0.352060 0.764607 -0.798818 
0.731831 0.340926 0.235694 
-0.818440 -0.468096 1.135848 
0.643913 -0.707502 -0.727909 
0.395138 -0.937962 0.209921 
0.155157 -0.810338 -0.977409 
0.678494 -0.151033 0.304534 
0.268431 -1.020710 0.990941 
-0.312579 0.784868 -0.092467 
-0.078187 -0.670340 0.724042 
-0.381695 -1.060883 0.732222 
1.223325 0.471471 1.099642 
-0.984741 -0.669020 0.469908 
0.882915 0.592525 -0.465462 
-1.065602 -0.767754 -0.889809 
-1.091435 -0.424044 -0.741765 
-0.919803 -0.036503 0.925322 
-0.944102 0.893865 -0.244153 
0.866821 1.120199 -0.500346 
0.711429 -0.369731 -1.030870 
-0.739195 0.528893 -0.767015 
1.037604 -0.889053 -0.204847 
0.913972 0.214497 -0.957268 
0.086349 -1.035093 0.073774 
-0.305539 -0.564960 -1.046021 
0.705122 -0.487112 0.482600 
0.026965 0.943156 0.791163 
-0.577105 0.073151 1.067705 
0.558984 -0.459332 -0.310974 
1.052084 -1.033298 0.051480 
-1.202188 1.076286 1.057501 
-0.673652 0.459317 -0.267927 
-0.050345 -0.878228 0.348217 
-0.160392 -0.716615 -0.820717 
-0.529983 1.208847 -1.214062 
-0.649022 0.253084 1.112708 
0.902970 -0.066110 -1.129689 
0.943188 0.257308 -0.924295 
0.492575 -0.831093 0.919499 
-0.632467 -0.749254 -0.829297 
0.662986 -0.223687 -0.158861 
-0.926929 -0.408625 -1.097514 
-0.306576 -0.590110 -1.012791 
-0.226837 0.266088 0.902053 
-0.560122 -1.150802 0.135276 
-0.691723 0.807458 0.229473 
0.000928 0.429458 0.719383 
0.289132 -0.685298 0.247889 
-0.927937 0.901401 -0.274302 
1.237448 -0.874935 -1.028372 
0.942645 0.033849 0.988759 
0.294218 -0.245445 -0.053726 
0.817102 0.986634 -0.398793 
0.170309 1.083303 -0.164396 
-0.137833 0.123239 -0.700302 
0.574748 -0.578006 -0.445355 
0.194141 -0.357676 -0.471358 
0.541376 1.065248 -0.571952 
-0.370131 -1.051575 -0.564607 
0.896931 0.451177 0.679093 
0.152050 -0.457026 -0.484441 
-1.049299 -0.936079 -0.940426 
0.995297 -0.755153 1.179084 
0.285182 0.100399 -0.274286 
0.055402 0.630510 0.959882 
0.204140 0.458487 0.295587 
0.004020 0.784440 0.401687 
-0.103512 0.075988 -0.414430 
-0.406453 -0.316028 -1.010125 
-0.166063 0.548551 0.200106 
-0.493953 0.988303 -0.990153 
-0.530018 0.206868 -0.821119 
-0.956246 1.038721 1.251520 
-0.172327 0.711101 -0.143215 
-0.471104 0.614841 0.099732 
-0.931728 -0.162484 1.062871 
-0.832260 0.880313 -0.928525 
-0.752390 0.293823 -0.352432 
-0.040021 0.882721 -0.431605 
0.123803 0.637355 0.846732 
1.023094 -0.784836 0.342837 
0.508839 0.571256 -0.565637 
-0.020668 0.009472 -0.654243 
0.127696 -0.809771 -0.099048 
0.869982 -1.198794 -0.460910 
-0.546538 0.983530 -0.973467 
1.070357 -1.196448 0.121993 
0.060426 0.003810 -0.640265 
0.557048 -0.574371 -0.276927 
0.802116 -0.165335 -0.667695 
-0.782191 0.455349 0.255100 
-1.130176 -1.059892 -0.775944 
0.962945 -0.443607 0.929337 
0.433352 0.530070 -0.552115 
0.303589 0.627180 -0.124974 
-0.097909 0.274379 0.794946 
0.858990 0.541388 -0.497391 
0.361638 0.546878 0.423757 
0.671427 -0.150017 0.306445 
-1.078691 -0.579496 -0.344735 
-0.262964 -1.057125 -0.500184 
0.522361 0.645870 0.486268 
-1.232026 0.783516 0.975719 
-0.728657 -0.548870 1.163515 
-0.865539 0.845029 0.260294 
-0.001425 0.090637 -0.589884 
0.392254 1.010518 -0.281001 
0.829720 -1.132085 0.572760 
0.636473 0.181889 0.829530 
-0.002415 0.235472 0.151699 
0.657407 -1.118129 -0.719943 
0.083225 0.952805 0.798008 
0.410101 -1.051692 0.022743 
0.052187 -0.221341 -0.906044 
-0.653750 0.698304 0.210115 
0.437614 -0.459404 -0.924313 
-0.403405 0.680140 0.180077 
-1.129112 0.163299 0.018769 
0.439012 0.492381 0.503936 
1.026901 -0.387788 0.736926 
-0.282662 0.029653 -0.661821 
0.657939 -0.620946 -1.072410 
0.678437 0.806516 -1.210493 
0.268871 -0.253096 -0.172119 
-0.817708 0.187838 1.116066 
-0.899175 -0.950882 -0.765877 
-0.391282 0.376460 -0.441305 
0.826755 -1.065374 -0.066618 
-0.866417 0.383948 -0.193808 
0.328497 -0.837266 -1.006753 
-0.398123 -0.336883 -0.869847 
0.559429 0.732271 -0.032404 
1.072160 -1.182394 -1.125960 
-1.064750 1.013729 -0.596600 
0.895862 0.472135 -1.107805 
1.039785 -0.469005 1.172566 
-0.682053 0.485689 -0.746738 
-0.479118 0.987459 -1.001250 
-0.246222 -0.191714 -1.101126 
0.316541 0.857996 -1.103948 
0.762281 0.476453 0.973299 
-1.001424 0.724611 1.253960 
0.321464 1.195639 -1.099249 
0.842124 0.796845 -0.450398 
-0.774748 0.319040 -0.309143 
-0.172373 1.155711 -1.160386 
0.884616 0.844195 -0.990501 
-0.295768 -1.172948 -1.046597 
0.932407 0.615293 -0.379538 
0.854656 0.059502 -0.482493 
0.628208 0.400414 -0.082067 
-1.050147 -0.420405 0.953611 
-0.962066 -0.062155 0.322067 
0.880780 -0.264760 -0.721742 
-0.773984 0.105469 -0.518661 
0.067688 0.997264 -0.904477 
-0.530110 0.323117 -0.821350 
-1.195555 0.088250 -1.122687 
0.873198 0.163643 0.493497 
-0.307422 1.201760 -1.026202 
0.399653 0.274236 -0.413525 
0.419718 0.937147 0.890352 
0.287876 -0.054535 1.021968 
0.098843 0.225968 0.112070 
-0.400583 0.012961 0.239383 
0.378042 -1.031169 0.857891 
0.689250 -1.010132 -0.621591 
-0.616101 0.674329 -0.759304 
-0.873268 0.825403 1.119223 
0.649293 -0.329134 -0.116915 
0.529517 1.132846 -0.193692 
-0.097145 0.948493 -0.467708 
-0.064964 0.839757 -0.659230 
0.092367 -0.693623 0.908343 
-0.192280 -0.304516 -0.211463 
0.496317 0.642425 0.936316 
0.184376 -0.659811 0.801950 
-0.185563 0.547072 0.164908 
0.192234 0.272042 -0.573125 
-0.818322 -1.118955 0.050269 
0.652581 0.043109 0.721737 
0.300895 -0.842623 0.947640 
0.944733 0.612973 0.210495 
-0.247769 1.017077 0.995231 
0.074464 0.052951 1.011168 
0.203526 1.064040 -0.215810 
0.334347 -0.562742 0.310208 
-1.090750 -0.577022 -0.372801 
0.221998 -0.156066 0.537603 
0.085294 0.459218 -0.301167 
0.873083 0.992215 0.610605 
-0.001179 0.480485 -0.480226 
-1.106276 -1.041159 -0.596024 
0.287860 -0.058800 -0.849685 
-0.273971 0.624863 -0.280636 
-0.149375 0.260824 0.861858 
-0.109242 0.667837 0.601013 
-0.148211 0.638101 0.287887 
0.049254 -0.556537 -0.357656 
0.195032 0.437461 0.195192 
-0.006950 0.105410 -0.627288 
0.398992 0.367969 -0.569536 
-1.087812 -0.175424 -0.790398 
0.357895 0.214425 -0.494176 
-0.299849 -0.569556 0.103041 
0.045462 0.478651 -0.763886 
-0.955847 -0.628835 -0.948039 
0.041616 1.029091 -0.463006 
0.895485 0.949993 0.623164 
0.196241 -0.861444 0.095929 
0.720512 -0.255008 -1.022525 
0.516800 0.216729 0.824810 
0.288343 -0.549921 0.280434 
-0.533433 0.021483 -0.520590 
0.637837 0.031091 0.703203 
-0.758989 0.871368 -0.572075 
-0.099472 0.678305 0.614525 
-0.926208 -0.015304 0.366118 
0.914216 -0.096570 -1.143275 
-0.143144 0.592058 0.208522 
-1.043553 -0.530889 0.947994 
-0.472115 -0.236079 -0.089567 
0.491281 0.252313 0.228847 
-0.879673 -0.366843 0.403703 
0.856106 0.563714 0.341882 
0.011274 -0.085213 -0.733843 
0.420707 -0.289404 -0.685633 
0.587596 -0.357523 -0.776659 
0.984702 0.639902 -0.443266 
0.533356 0.654785 -0.093454 
-0.051196 0.905821 -0.991143 
1.149253 -0.821224 1.258678 
-1.092264 1.033441 0.797558 
0.670627 -1.141770 -0.345326 
-1.142221 1.138641 -0.220179 
0.312257 -1.165638 -0.928951 
0.706392 -0.135495 -0.210687 
-0.314916 0.623705 0.154028 
0.205018 0.467458 0.276624 
0.877551 0.247025 0.974824 
-1.083445 0.673038 -0.552638 
0.116347 -0.997474 0.528288 
-0.911157 -0.903925 -0.755961 
0.823317 -0.070041 -1.080984 
0.280490 -0.031914 -0.259318 
-0.662920 -0.519564 -0.889310 
0.315178 -1.099820 1.044815 
-0.585948 0.428421 -0.257527 
-0.062620 0.113491 -1.007320 
0.335757 0.557039 0.918436 
0.332249 0.601235 0.405679 
-0.438438 -0.697302 0.171622 
-0.620343 -1.183638 0.177556 
-0.935073 0.872975 -0.224202 
0.226978 -0.247816 -0.250685 
-1.061573 -0.615778 0.207471 
0.273758 1.059810 -0.277730 
0.922065 0.606665 -0.366241 
0.565371 0.244386 0.837457 
0.861142 0.977947 -0.099706 
0.416669 0.536140 0.482859 
-1.094525 -0.969419 0.814818 
1.021715 -0.147399 -0.533636 
-0.839029 -0.103141 -0.587462 
-0.009276 -0.894070 0.443358 
0.468701 0.633929 0.961184 
0.805589 0.369311 0.397055 
0.960650 0.613629 -0.299730 
-0.030610 0.081032 -0.631949 
0.515229 0.472084 -0.561169 
-0.475338 1.113670 0.763888 
0.228173 -1.120689 -0.838225 
-0.489900 0.399307 0.976083 
-0.902672 0.139673 -0.896674 
0.305691 -0.498512 0.651115 
-0.000331 -0.991387 -0.700811 
0.332106 -0.543002 0.291491 
-0.078028 -0.464842 0.522397 
0.511327 -0.809027 0.923344 
-0.764385 -0.901292 -0.054824 
-0.144295 0.559108 0.544822 
-0.749957 0.386574 -0.300393 
-0.651464 0.821041 0.103798 
-0.799007 0.995480 0.550524 
-0.779332 0.752476 -0.278461 
-0.461893 -0.011636 0.214683 
-0.175417 0.599889 0.221336 
0.022504 0.435239 -0.184862 
-0.983033 -0.887032 -0.102479 
0.605160 0.396107 -0.094682 
-0.428953 0.809953 -0.816809 
-0.618556 0.880264 -0.637856 
-0.700298 -0.624340 -0.822568 
0.402927 0.848390 0.861448 
-1.146898 -0.880287 0.789543 
-0.547619 0.299705 -0.831960 
-0.042332 -0.784553 -1.066089 
0.850243 0.073302 -0.654306 
0.423074 1.030678 -0.899448 
-0.634413 0.833735 -1.185363 
0.606007 0.456594 -1.143883 
0.032921 0.415366 -0.404273 
0.510304 -0.252823 -0.267035 
-0.174703 0.007915 -0.354373 
0.455286 -0.114561 -0.527784 
1.087955 1.259801 1.240446 
-0.195908 0.022285 -0.369141 
0.728175 -0.819531 -0.516845 
0.945035 0.592028 -0.312884 
-0.826138 1.115767 -1.076186 
0.854026 -0.509355 -0.254633 
-0.908383 0.907138 0.573426 
0.921759 -0.438986 -0.132450 
0.813095 -0.209166 -0.636874 
1.036154 0.806416 1.158047 
0.817946 0.469343 0.371216 
-0.225125 -0.620481 1.100962 
0.697399 -0.721306 -0.004535 
-0.934479 -0.256915 -0.717212 
-0.129731 1.116382 -0.094699 
