Iteration Step: -1
-0.337062 1.226524 1.499359 
0.447295 0.742378 0.647893 
-1.139180 -1.067400 -1.047349 
0.214469 -0.559816 -0.515595 
1.086444 1.187429 0.576205 
-0.524934 -0.466796 -0.872936 
-0.328913 1.389401 1.183310 
-0.130238 1.067492 -1.029679 
-0.059465 1.405057 0.331568 
-0.820200 -0.638188 0.005905 
-0.917890 -0.209616 -0.814615 
0.335414 0.886487 -0.519532 
-1.261956 1.180197 -1.155202 
0.812326 0.942152 1.244011 
-0.921552 0.329829 -0.566866 
-1.384365 1.300226 0.059923 
0.130512 -0.766274 -0.572726 
0.169149 -1.407346 1.259758 
-0.791635 -1.465850 1.332270 
-1.086627 -1.204825 0.462676 
-0.221152 -1.031236 1.211051 
0.132160 -0.006088 -1.464843 
-0.616581 -0.261162 -0.832377 
0.351985 0.151479 -0.600375 
0.699347 0.308771 0.009293 
-0.528687 0.153401 -0.406003 
-0.175375 0.123920 0.368923 
-0.554598 0.406369 -0.480163 
0.802438 -0.044267 -0.083178 
0.755745 0.049303 0.946089 
-1.376217 -1.094501 1.312952 
-0.089679 -1.205924 0.467437 
-0.156331 -0.588107 -1.380795 
0.714728 -0.079333 -0.907361 
0.889233 -0.225822 1.382168 
-0.086474 1.378872 -1.141835 
-1.494507 0.609531 0.880535 
-0.105152 0.672430 0.186361 
0.943342 0.176107 -0.502319 
0.348140 -0.400784 0.520722 
-0.170522 0.490783 -0.823862 
0.955062 0.363979 -0.561922 
-0.457457 -1.471435 -0.153676 
1.234306 -0.556246 0.843822 
0.715095 0.383206 -0.057359 
-0.555513 1.251976 0.867168 
-0.412595 -0.033738 1.018143 
-0.165212 0.476592 -1.423734 
-1.292444 -0.485839 1.410001 
-0.593692 -0.647069 -0.514588 
0.290735 -0.291009 1.276605 
-0.417081 -0.569246 -1.079302 
-1.209494 0.506806 1.487182 
0.651464 -1.002670 -0.487671 
-0.725257 -0.352351 0.177389 
1.413480 -1.410825 -0.733772 
0.403165 -0.797128 -1.330164 
-0.953963 0.342006 -0.288262 
-1.436186 1.239708 -0.744301 
-1.407529 0.671148 0.404080 
0.401334 -1.344447 1.437284 
0.656590 -0.690008 1.445982 
-0.056993 0.309412 0.000870 
0.638279 0.443266 0.568239 
1.180471 -1.364864 0.108539 
1.095783 -1.071795 0.540406 
0.649998 -1.153645 -1.163533 
-0.571810 -0.225364 0.147816 
-0.320948 0.493072 0.626835 
-0.086657 -0.471190 0.552767 
-1.129841 -0.604862 1.325770 
-0.914685 -0.647069 1.410917 
0.482818 -0.273339 -0.759957 
1.376309 -0.214560 -0.460204 
-0.996628 0.130879 1.319361 
-1.263329 -0.217765 1.087909 
-1.254723 0.088855 0.546358 
-0.519623 0.051866 -0.083819 
-0.829630 1.214530 1.266076 
-1.260033 1.280175 -0.845653 
0.147725 0.586550 -0.126026 
0.538759 0.972457 -0.501495 
-1.071429 -1.479949 1.404141 
0.469909 -1.306818 0.660161 
-0.386868 1.211600 -0.536103 
0.189840 0.832286 1.329341 
0.665380 -0.670049 1.052202 
1.258568 0.049577 0.945997 
0.996170 -0.252373 0.423582 
1.169485 -0.383114 0.373409 
0.638371 0.089953 -0.281854 
-0.415342 -0.632603 0.093249 
-0.534730 1.497162 0.921461 
0.690008 1.249321 -0.318384 
0.130146 -0.181417 -0.753914 
0.104328 0.938307 0.950118 
-0.202017 -0.728187 -0.410215 
0.770760 0.973647 -0.885388 
-0.312250 1.265160 0.718116 
0.616855 -1.196951 0.576571 
1.306086 -0.508911 -1.394162 
0.363430 0.354274 0.221244 
0.914502 1.408628 0.331111 
-1.439665 -0.359127 1.454406 
-1.388852 0.730751 -0.580599 
-1.383908 0.858470 0.364620 
-0.217215 1.392972 -1.032701 
-0.869549 -1.211509 1.303430 
0.988571 0.567415 0.595065 
1.119953 0.492157 -1.309198 
-1.061357 1.491211 -0.323511 
-0.384670 0.609073 -0.150197 
-0.502686 0.061113 -0.260887 
1.481231 1.456877 -0.967879 
-1.036546 -0.807382 -1.211325 
1.041948 -1.070147 -0.611179 
-1.382534 0.720771 -0.021104 
-0.935560 -0.702918 -0.659886 
-0.935194 1.007248 -1.122517 
0.725623 -0.233421 1.486267 
-0.388974 -0.704840 -1.036454 
1.248680 0.507080 0.741829 
0.163015 0.079791 1.291162 
-1.180837 -0.946364 0.662450 
1.326319 -0.765175 -0.144520 
-0.959731 0.064043 -1.187796 
-1.156850 -0.790902 0.470275 
-0.548006 0.599185 1.402677 
-1.335200 -0.833567 1.279626 
-0.611087 -1.140736 -0.841899 
1.141194 1.365139 0.772591 
0.556337 -1.016678 -0.663274 
-0.570986 1.225425 -0.297876 
1.046617 1.494232 -1.094775 
-0.367550 -0.702734 0.021378 
0.971450 0.619053 0.933088 
0.769112 -0.410398 0.204306 
0.316004 -0.590945 0.184622 
-0.207511 0.329096 -0.502686 
0.922193 -1.307367 -1.450377 
-0.051408 1.057787 0.121815 
0.531800 -0.183432 0.209342 
0.096820 0.931807 -0.406919 
0.463408 -0.794656 -0.813334 
-1.353053 -0.983444 -1.481323 
0.617222 0.405454 0.038316 
-0.169240 1.170949 -1.151997 
-1.014939 -1.167928 -0.216849 
0.518342 0.640385 -1.036546 
-0.438780 0.284326 0.618046 
-0.923566 0.619694 0.582980 
0.372219 -0.181692 1.403501 
0.224082 -1.333277 -1.423276 
1.159230 1.135426 1.198691 
-1.153371 -0.166951 -0.146718 
-0.088031 -1.368252 0.155324 
-0.340266 -0.407651 -0.180868 
-1.139454 -0.954970 -1.284570 
-1.166280 -0.024033 -0.061296 
-0.456725 0.589755 -0.815531 
-1.406796 -0.367733 -1.011734 
0.068346 -1.018326 0.232048 
0.742103 0.699896 1.089740 
0.542146 0.178671 0.589114 
1.434721 -0.713446 -0.106067 
0.733131 1.387753 -0.962569 
-0.325617 0.860668 -1.252159 
-0.764901 0.287256 0.597629 
-0.645238 -1.141285 0.678381 
-0.414060 -1.143300 1.490844 
-1.461821 -0.827525 -0.040239 
0.837229 1.068865 0.854808 
-0.527222 -0.232139 -0.746773 
-1.146687 1.363033 1.208853 
0.943709 -0.609348 -0.796854 
-0.994430 -1.345454 -0.842174 
0.330744 -0.999283 1.320093 
-0.201010 -0.988571 -0.312525 
-0.440611 -0.882275 0.343745 
-0.795297 -0.565310 -0.511566 
0.373775 -1.454588 1.442961 
-0.065233 0.780007 -0.045274 
-0.602847 -0.173818 -1.058245 
0.474395 0.126301 -1.317255 
-1.344722 -0.848033 -0.856365 
0.245689 1.218467 0.344203 
-0.008194 -0.807932 -0.373043 
-1.302332 -0.652196 -1.415677 
-0.515137 0.261620 -0.514039 
-0.727454 -1.423002 -1.012467 
-0.052690 0.332667 0.760598 
0.959090 -0.082446 1.022996 
1.239250 -0.548830 0.119984 
0.395474 0.330561 0.116504 
-1.183401 -0.958449 0.102771 
0.088855 -1.404325 1.463378 
-0.947005 1.234031 1.253350 
0.161916 -1.432249 -0.231315 
-0.215934 -1.382809 -1.294366 
0.987015 0.488861 -1.332362 
-0.389981 -1.437834 -1.480865 
-0.995254 1.215171 -1.007065 
0.119251 1.375210 -0.251091 
-0.180410 0.834574 0.215568 
-0.247795 -0.125935 1.209952 
-0.809030 -0.437498 1.144948 
-0.128681 -0.559267 0.537568 
-1.317804 1.386288 -0.774972 
-0.873577 -0.970260 -0.156056 
1.347835 0.061754 -0.630680 
0.772317 0.914594 1.380978 
-1.175710 1.116382 1.118763 
-1.413938 -0.020280 0.536103 
0.408383 0.863872 0.860576 
-1.182211 0.004441 -0.429258 
1.027116 1.455962 0.777993 
0.568514 -0.490509 -0.861400 
1.321375 -0.933637 0.997543 
-0.505432 -0.781564 1.178549 
1.230003 -1.208762 0.930708 
-0.835124 0.903607 0.623447 
1.366970 -0.861950 -1.056139 
-0.876873 1.211600 0.888775 
0.998825 1.433989 -0.886029 
0.102588 0.874126 -1.327693 
1.425749 0.489776 0.810129 
0.284509 0.381191 -1.411283 
-0.070452 -1.214988 1.057787 
1.358272 -1.404325 -0.054063 
-0.959090 0.661351 -0.030992 
-1.200796 -0.196158 -0.066424 
-1.418699 0.911298 -0.168691 
-1.379421 -0.806925 -1.002121 
-1.379879 1.091296 0.619511 
1.228813 -0.392453 0.602847 
0.032182 1.251518 -0.402524 
0.321955 0.521729 0.305933 
0.619511 0.940504 -0.807657 
1.366146 0.373775 0.471191 
-0.347865 -1.326411 -0.681310 
-0.544252 -1.411283 -0.614841 
-0.946821 -1.063189 -1.308283 
-1.314051 0.661901 -0.591494 
-0.813425 0.599460 0.256676 
0.901044 0.455626 1.455596 
0.174368 0.709510 0.564944 
-0.777169 -0.749062 -0.069262 
-1.256188 -0.583712 0.611820 
0.471374 -1.033433 -1.370174 
-1.331996 0.583346 1.196585 
0.845103 -0.808115 1.417875 
-0.219138 -0.104602 -0.855632 
-0.593509 0.147908 -0.907453 
-0.797037 1.300226 0.618320 
-0.605777 0.263817 -0.880169 
-0.319208 -0.166036 1.122608 
-1.473357 0.620335 -0.762978 
-1.316614 -1.363216 -0.469451 
-0.340999 0.928510 -0.331294 
-0.983810 -1.359096 0.439695 
-1.232200 -0.131428 1.231376 
-0.953505 0.388516 1.226981 
-1.348750 -0.623539 0.314173 
-0.908917 -0.914685 0.245506 
0.316095 -1.287133 -0.020371 
-1.051561 0.686071 0.517609 
0.153676 -0.240654 0.603305 
-1.143391 -1.075274 0.935102 
0.060564 -0.175192 -0.050676 
1.182669 0.115772 0.244499 
1.007706 1.200339 -0.277551 
-1.207022 0.633610 -0.162007 
0.583987 0.631779 0.832194 
-0.826151 -1.388943 1.481872 
-0.889325 -0.321314 0.219413 
-0.147267 -0.049852 0.453978 
0.408292 0.454344 0.507813 
0.393460 0.584353 -0.984268 
-0.409391 1.380886 1.326136 
-0.942976 -0.539674 0.575472 
-0.284875 0.219230 -0.720771 
-0.963301 1.267266 0.197714 
0.126942 -0.388607 -0.401608 
-0.158620 -1.062548 -0.855998 
0.260247 -1.407071 -0.151845 
0.808847 -0.270775 -0.236442 
0.887219 0.859386 1.094317 
-0.257866 -0.343562 0.182058 
0.698981 -1.121876 -1.000748 
0.161367 -1.457060 0.714179 
-0.952589 1.111805 -0.192862 
0.519440 1.401486 -0.355190 
-0.956526 0.518067 1.462920 
0.824046 -0.436216 -1.150166 
1.365322 1.009629 -1.426298 
0.308039 -0.614017 -0.463866 
0.469451 -1.447905 0.923109 
0.974838 0.794290 0.053240 
-0.225547 -0.061571 0.175924 
0.893170 -1.196768 -0.868816 
0.190481 0.866161 0.641850 
0.892804 0.800974 -0.086749 
0.469634 0.649541 -0.146443 
-1.298669 0.226737 -1.349208 
-0.379543 -0.418821 0.667028 
-0.562929 0.652745 0.785135 
0.450591 0.502960 -0.050035 
-1.397183 0.578402 1.230735 
-1.458892 -0.574282 0.092975 
1.195395 0.849498 -1.120136 
-1.006974 0.928053 -0.095080 
1.117847 -1.115375 0.529145 
0.494903 0.432371 1.342341 
0.646703 1.209403 1.476653 
1.017777 -0.805643 0.317744 
-0.878796 0.538301 -0.182882 
1.120411 -1.194113 -1.061174 
1.181295 1.184774 0.851054 
0.822581 0.086749 1.296197 
0.638737 0.283960 -1.105213 
-0.349788 -0.695410 -0.261803 
-0.678747 -0.426878 1.015854 
-0.849315 -0.421476 0.812418 
-0.171438 0.648350 0.678015 
0.290368 0.978683 0.087573 
0.987472 0.094989 -0.136006 
0.060198 -0.903516 0.282495 
-0.257317 1.031693 0.797678 
-1.302240 0.609989 -0.119343 
0.153035 0.804361 -1.188803 
-1.434538 -0.528138 -0.910199 
-0.038957 -0.820109 0.057817 
1.277886 -0.302911 -0.021195 
-1.268731 0.802530 -0.470550 
-1.480682 0.169424 0.270684 
-1.307733 0.257683 0.093799 
0.517884 -0.671422 -0.034287 
1.038835 -0.776437 -0.133991 
-0.296686 0.891156 0.080432 
0.435575 0.237815 1.076006 
-0.923292 -1.211417 -0.295221 
-1.321558 -1.040391 -0.457274 
-0.403989 1.145314 -1.340693 
0.796121 -1.170309 0.801706 
-0.150563 0.239372 0.668493 
-0.813791 -0.904706 0.727088 
-0.211356 0.877148 -1.483062 
-0.451048 -0.337611 -0.980148 
0.724983 -0.677465 -1.493133 
0.285791 0.519898 -0.929151 
-0.485565 0.753365 1.053484 
-1.455046 -1.057237 0.331935 
1.255455 0.025315 -1.173421 
-0.906446 -0.313990 1.309381 
-0.736610 -0.805551 0.836589 
-0.448210 1.307184 -1.487640 
-0.042711 0.653295 -0.353908 
1.119587 0.983810 -0.985916 
-0.051408 -0.250633 -0.145985 
0.624271 1.084521 -1.406888 
1.461730 1.254265 -0.501404 
1.405698 -1.301691 0.594974 
-0.404996 -1.094775 -0.541871 
0.097919 0.691107 -0.444639 
0.232597 0.338069 -1.350581 
-1.352046 1.020524 0.142689 
0.017991 0.926862 1.223502 
0.799783 1.374569 -0.027512 
-0.927137 1.233940 1.397916 
-0.356014 -0.920820 0.207785 
1.460631 -0.181417 1.434813 
-0.431364 -0.974197 0.447569 
-0.864238 -1.069597 -1.068865 
-0.090136 1.463561 0.108539 
0.659063 -0.996078 1.425016 
-0.319575 1.279534 -0.809305 
-1.338588 0.742653 0.700903 
-0.187643 1.204001 0.862133 
0.304743 -0.185263 0.481079 
1.271752 -0.381832 -0.422849 
0.155782 0.647618 0.788522 
0.056810 -1.318354 1.332087 
0.370937 -0.614658 -0.462401 
1.354427 -0.296960 -0.966964 
0.232872 -0.365078 1.231010 
-0.122547 1.434263 0.687262 
0.273980 1.044511 0.375515 
0.516144 -1.352779 -0.909833 
0.837229 0.913862 -0.226920 
-1.228263 1.325770 -0.236167 
0.336970 -0.201102 -1.454039 
-0.099292 0.450682 -0.045274 
1.065752 0.321772 1.017045 
1.124165 0.052233 1.426756 
-1.475188 0.002976 -0.262352 
0.560549 0.317011 1.433439 
-0.691656 -0.221976 0.436857 
0.561739 -0.551118 -0.478698 
0.920270 0.807199 0.805460 
0.776528 -0.930891 0.560915 
0.925947 1.126087 0.227012 
0.386044 0.569063 -1.487823 
-0.092425 0.479431 1.180746 
0.438139 -0.616398 -1.228080 
1.183126 -0.792642 0.453337 
-1.074450 0.003342 -0.599643 
-1.464751 0.194235 0.881268 
-0.921735 0.061937 -0.037492 
-1.342982 0.513215 0.476318 
-0.849223 0.408109 0.013230 
-0.975387 1.380978 -0.161275 
-0.344478 0.057726 0.282861 
-0.161641 -0.745582 -0.886670 
1.397549 -0.288903 -0.737709 
0.893719 1.227622 -0.235801 
-1.321284 1.478668 -0.993057 
1.145039 0.196524 -1.488464 
-0.459197 -0.036027 -0.539125 
-1.335383 1.431974 -0.731208 
-1.232933 -0.718482 1.322474 
-0.933546 -0.899213 0.196707 
-0.535554 0.310053 -0.704382 
0.625370 -1.205374 1.459899 
0.238823 0.879894 0.383114 
-0.342006 1.117847 1.269646 
-0.831370 0.035844 -1.452757 
-1.389493 -0.251732 0.729011 
-1.175893 0.381649 -0.530244 
0.102588 -0.025223 0.217673 
0.359768 0.175375 1.152364 
0.274804 0.414701 0.953871 
0.093890 -1.322657 -1.398099 
0.561098 1.302606 -0.689825 
-0.132710 -0.363796 -1.300043 
-0.176565 1.286584 -1.170217 
-0.300806 0.096179 0.444456 
1.026933 0.944441 1.046525 
0.730110 1.315333 -1.040208 
-1.328150 1.125080 -0.448668 
0.015610 -1.151357 -1.147694 
-0.593600 -1.409268 0.625370 
0.295953 0.174368 0.530793 
0.001053 0.168325 -1.437834 
0.285058 -0.023118 -1.100818 
-0.458007 -0.414792 -1.094775 
1.179464 -1.257653 -0.792001 
-1.321924 -0.756386 -0.407834 
0.849132 1.026933 -1.269280 
0.397763 1.242180 -1.177358 
-0.579775 1.015213 -0.839793 
-1.488647 0.879071 -0.300073 
