Iteration Step: -1
-0.957945 -0.100681 0.154149 
0.142186 0.256325 -0.151585 
-0.078585 -0.626331 0.762993 
-0.473067 0.304300 0.303079 
-0.803339 0.379742 -0.303690 
-0.754692 0.480209 0.252663 
-0.325785 -0.892392 0.181310 
-0.096652 0.471236 -0.754265 
-0.073458 0.953673 -0.687063 
-0.074557 -0.099521 -0.151769 
0.816584 0.549547 -0.840327 
0.238136 0.722098 -0.877987 
-0.966857 0.069002 -0.897336 
-0.901303 -0.757927 -0.960692 
-0.041536 -0.645863 -0.722770 
-0.308145 0.400372 0.425886 
-0.234107 0.658437 -0.774224 
-0.007233 0.311869 0.938108 
-0.860042 -0.659963 0.263283 
-0.440229 -0.413862 0.019562 
-0.349712 -0.096103 -0.140355 
-0.393536 0.867611 -0.993835 
-0.135472 0.638722 0.798456 
-0.820795 0.623768 0.800714 
0.992309 -0.025300 0.236000 
-0.231727 0.694693 -0.924009 
0.464217 -0.151708 -0.696158 
-0.533921 0.762688 0.029756 
-0.379437 0.049654 -0.177038 
0.103855 -0.048128 0.562609 
-0.139988 -0.996277 0.281411 
0.892636 -0.525987 -0.369915 
-0.570177 0.937986 -0.286294 
0.227149 -0.150304 0.679556 
-0.221168 -0.824580 0.766839 
-0.281167 -0.994262 0.773064 
-0.712760 0.609241 -0.714774 
-0.534288 0.722404 0.471847 
0.489975 -0.490341 0.459151 
-0.708975 -0.261818 0.060884 
-0.135166 -0.052828 0.188452 
-0.565294 -0.442244 0.476852 
0.123692 -0.477401 0.087924 
0.218482 0.902951 -0.380108 
0.959838 -0.962523 0.733573 
-0.229835 0.046358 0.827448 
0.634571 -0.538865 -0.418439 
0.241981 0.227821 0.415937 
0.866085 -0.695975 0.731864 
0.335490 -0.787896 -0.391644 
0.471358 0.542344 0.598804 
-0.393902 -0.929991 -0.894772 
0.358806 -0.194922 -0.142552 
0.212683 -0.311319 0.279763 
-0.983093 -0.116001 0.985839 
0.747978 0.599658 -0.266884 
0.854915 -0.998169 -0.409284 
0.791986 -0.298624 -0.021332 
0.860103 -0.060030 -0.277993 
0.114719 -0.402997 0.592334 
-0.688406 0.312662 -0.193396 
-0.729728 -0.180090 -0.487228 
0.961303 -0.748772 -0.083712 
0.922910 -0.574450 -0.445418 
-0.573962 0.764519 0.069735 
-0.125889 0.542344 0.857662 
0.776666 0.325724 0.416547 
0.671072 0.742912 0.186926 
-0.302225 -0.945250 0.698904 
-0.884396 -0.226173 0.970397 
0.400189 -0.539842 -0.404767 
0.219092 -0.487045 -0.034333 
-0.082430 0.335734 -0.335917 
0.398236 0.262734 -0.267739 
0.789117 0.315592 -0.126926 
0.246864 0.881222 0.901120 
0.643971 0.034089 0.377728 
0.280862 0.055391 0.832942 
-0.867244 0.058748 0.543260 
-0.096591 0.475448 -0.116123 
-0.768914 0.018159 0.442732 
-0.284036 0.034150 -0.591906 
-0.570422 -0.116672 -0.540697 
-0.539232 -0.304727 -0.932371 
0.969481 -0.574572 0.420454 
0.571886 -0.401471 -0.755913 
-0.667470 0.721976 -0.851070 
-0.216041 0.552477 -0.401776 
0.902524 -0.537706 0.680654 
0.753471 0.554796 -0.639088 
-0.672719 -0.037873 -0.084689 
0.429731 0.623707 -0.996094 
0.881649 0.489730 -0.604358 
0.232337 0.273904 0.787164 
-0.695120 -0.021271 -0.510117 
-0.813227 -0.319803 -0.442061 
-0.578173 0.705619 -0.257973 
-0.699698 0.182287 -0.661794 
0.590991 0.295694 -0.201453 
0.870296 0.555223 -0.074007 
0.920957 0.738212 -0.628712 
-0.642384 0.646718 -0.788385 
0.495224 0.188269 0.402753 
0.182165 -0.188208 -0.588183 
-0.196081 -0.538499 0.213111 
-0.451216 0.316446 -0.789300 
-0.557909 -0.459883 -0.820307 
0.450667 0.774651 -0.887387 
0.156468 -0.653615 -0.327555 
-0.440962 0.984680 0.409955 
-0.253334 0.766472 -0.196753 
-0.938658 0.487350 -0.702811 
0.408490 0.658681 -0.715384 
-0.117161 0.032197 -0.925962 
0.097324 -0.384381 0.587573 
-0.608081 -0.842341 -0.680654 
-0.368694 0.818171 -0.110996 
-0.122105 -0.484420 -0.356243 
0.807794 -0.337077 0.257057 
0.063265 -0.345561 -0.621082 
-0.989441 0.229652 -0.614917 
0.916990 -0.037690 -0.399762 
-0.098422 0.307779 -0.795526 
-0.680227 -0.383526 0.442793 
-0.942503 0.899777 0.133518 
0.949400 -0.064608 -0.979125 
-0.909482 -0.912839 -0.200293 
-0.649281 -0.261452 -0.361370 
0.120823 -0.849483 0.063265 
-0.214393 -0.569811 0.639393 
-0.289224 0.119053 0.311808 
0.365947 0.794793 -0.565844 
0.761834 0.744072 0.549181 
-0.583239 0.165746 -0.778497 
-0.322062 -0.514695 0.006989 
-0.762749 0.963195 -0.086520 
-0.444319 -0.270608 -0.878964 
0.681936 0.832820 0.070894 
-0.475387 -0.629322 -0.015168 
0.519822 0.013398 0.463973 
0.880734 -0.675527 0.067415 
0.595508 0.361980 -0.525132 
0.582141 -0.233497 -0.684744 
0.663625 -0.079745 0.185583 
0.258095 0.145909 0.996399 
-0.352947 -0.726737 0.905515 
-0.630543 -0.445906 -0.961364 
-0.770012 0.465560 -0.664418 
-0.194311 0.098910 0.415876 
-0.612964 0.170873 -0.214026 
-0.748222 -0.220374 -0.408063 
-0.075839 -0.609546 -0.879269 
-0.632862 -0.760125 0.396100 
-0.390851 -0.555956 0.636586 
-0.569018 0.932432 0.222938 
-0.743950 -0.338115 0.149632 
-0.121067 -0.075961 -0.623890 
-0.556566 -0.761528 -0.588183 
0.330424 -0.960082 -0.044527 
-0.356243 -0.586535 0.857784 
0.539048 -0.449202 -0.821650 
-0.327799 -0.240699 0.841609 
-0.562853 0.392010 0.667653 
0.769768 -0.873898 0.217811 
0.338176 0.219336 -0.708548 
0.580676 0.968139 -0.411603 
0.663686 -0.294534 -0.153966 
0.004120 -0.391766 0.047334 
-0.482894 0.606677 0.486129 
0.655507 -0.262001 -0.966063 
-0.708914 -0.455977 -0.421918 
-0.293252 -0.659841 -0.772942 
-0.487655 0.380963 0.824885 
0.443342 -0.472457 0.506882 
-0.442427 -0.196570 -0.654592 
0.220374 0.743583 -0.858699 
0.952208 0.462813 0.129246 
0.882321 0.636769 0.764336 
0.953612 -0.923826 -0.819758 
0.368206 -0.060396 0.653859 
0.266579 -0.554003 -0.033479 
0.418256 0.107761 0.540269 
0.286172 0.707327 0.747795 
0.267556 -0.442000 -0.068575 
0.472640 -0.508469 -0.782159 
0.219153 -0.667592 -0.027680 
-0.423811 -0.645802 0.916501 
0.272378 -0.841243 -0.572375 
0.697928 0.006500 0.292032 
-0.201025 0.429853 -0.279824 
0.849239 0.862972 -0.620350 
0.857479 0.830561 -0.661245 
0.005219 0.420759 0.044893 
0.364971 -0.544908 -0.411969 
-0.116001 -0.726798 0.890133 
-0.743889 0.526292 -0.154332 
0.080233 0.373516 0.469832 
0.199438 -0.496506 -0.536851 
-0.019807 -0.234901 -0.329691 
-0.335124 0.700735 -0.547472 
0.344951 0.623035 -0.781121 
-0.610157 -0.229102 0.383648 
-0.191687 -0.640614 0.561449 
0.826472 0.810175 -0.263588 
0.059725 0.991028 -0.980651 
0.218299 -0.365642 0.547349 
0.404096 0.184484 0.472274 
-0.195593 -0.761101 -0.180822 
0.975646 0.654897 0.046968 
0.524400 -0.185461 0.074801 
-0.630360 -0.878170 0.692679 
-0.238014 -0.786737 0.874203 
-0.899655 -0.899838 0.318644 
0.352824 -0.317789 -0.661183 
-0.655019 0.643788 -0.368694 
0.556810 0.266823 -0.018464 
-0.859981 -0.954344 0.167516 
-0.801386 0.772576 0.672475 
0.810358 0.653737 0.543321 
-0.035188 -0.181310 -0.357402 
0.178991 -0.346538 -0.137913 
0.162999 -0.431562 0.268777 
0.284219 0.144444 -0.192969 
0.345683 0.427717 0.267800 
0.160375 -0.663137 0.432905 
0.331095 -0.384075 0.084262 
-0.022492 0.483932 0.315531 
0.561876 -0.715201 -0.050874 
-0.269509 0.478500 0.768365 
-0.314310 0.034150 0.559252 
-0.032075 -0.856685 -0.457076 
-0.035859 -0.493515 0.830744 
-0.991638 -0.629261 -0.957396 
-0.132054 0.482650 -0.033906 
0.955870 -0.321268 0.849483 
0.256325 -0.209082 0.389081 
-0.156285 -0.307962 -0.461715 
-0.901364 -0.352336 -0.799799 
0.665029 0.779229 -0.413007 
0.050996 0.000519 0.936460 
-0.874142 0.829890 0.925901 
0.572008 -0.689016 -0.176244 
-0.049715 0.193518 0.568407 
-0.070528 -0.767754 -0.340739 
-0.293985 -0.635426 -0.937376 
0.634571 -0.937254 0.176305 
-0.325236 0.349162 0.461837 
0.817804 -0.060640 0.503830 
0.494919 -0.974242 0.374249 
0.061739 -0.278054 -0.635548 
0.419111 -0.526048 -0.325785 
-0.507920 0.665456 0.222694 
0.299173 -0.566271 0.879818 
0.744926 0.525987 -0.057283 
0.085055 -0.964660 -0.715079 
0.025056 0.955504 -0.106662 
0.958190 0.938414 0.924863 
-0.899594 0.152257 -0.901730 
-0.543504 -0.692251 -0.407147 
0.986267 -0.996155 0.222144 
0.344340 -0.131260 0.683584 
0.514512 0.634816 -0.847652 
0.779656 -0.118381 -0.160741 
-0.791070 -0.395611 -0.053987 
0.789178 -0.495285 0.492904 
0.135289 0.237098 -0.809931 
-0.574633 0.926328 -0.330851 
-0.063692 0.962828 -0.355693 
-0.502487 -0.915647 -0.918699 
0.325175 0.345378 0.632191 
-0.303690 0.019684 -0.106845 
0.157872 -0.064852 0.272988 
0.512741 0.158361 -0.245399 
0.086154 0.443037 0.560533 
0.840449 0.356182 -0.887326 
0.951170 0.254921 0.734184 
0.794977 0.605029 -0.398663 
0.769829 0.230262 -0.390240 
0.334697 -0.853755 -0.228980 
-0.361126 -0.689627 -0.206153 
-0.024812 -0.382061 -0.219947 
-0.614856 0.950621 0.238197 
0.500595 0.020539 0.192663 
-0.424604 0.035554 0.658681 
0.348064 -0.021271 -0.048921 
-0.183264 0.986389 0.189856 
-0.486068 0.249123 0.173376 
0.374554 -0.523240 -0.473617 
0.664724 0.927000 0.915769 
-0.734733 -0.212683 0.960753 
0.872188 0.590991 0.683584 
0.391034 0.597827 0.420881 
0.289346 -0.058687 0.524644 
0.223487 -0.807428 0.081027 
0.380657 0.583911 -0.752678 
0.269082 0.885434 -0.374798 
-0.718436 0.742241 0.917905 
-0.700430 0.210547 -0.973327 
0.721488 -0.911130 -0.439802 
-0.631153 0.318339 0.024262 
0.967040 -0.169530 0.160558 
-0.799066 0.317728 -0.427900 
0.666555 0.900693 0.906919 
-0.114719 0.262062 0.670949 
0.558641 0.873104 0.334574 
-0.809626 -0.660024 0.396893 
0.997619 -0.762871 -0.056795 
0.470199 -0.147984 -0.113498 
0.391034 -0.750420 -0.849910 
0.327494 0.978332 0.758904 
0.196326 0.920408 0.403119 
0.171056 -0.572741 -0.790582 
-0.668630 0.070711 -0.860714 
0.808100 0.040986 -0.953917 
-0.034516 0.061495 -0.705741 
0.498520 -0.422163 0.503708 
0.927732 -0.017792 -0.505539 
-0.287027 0.446333 -0.979553 
-0.354350 -0.938414 -0.855403 
0.435591 -0.632862 -0.459517 
-0.141453 0.066805 0.613208 
0.480392 0.056734 -0.435408 
-0.411664 0.742241 0.861507 
0.200659 0.293863 0.364360 
-0.754387 0.155675 0.413007 
0.412763 -0.592761 0.746147 
0.548875 0.416791 0.767693 
0.576586 -0.446760 -0.242714 
0.392315 -0.137059 0.478133 
-0.468612 0.391644 0.009674 
-0.839106 -0.284158 0.374554 
-0.381085 -0.837275 0.113376 
-0.489547 0.655446 -0.899228 
-0.908200 -0.032441 -0.688467 
0.556505 0.979247 0.456832 
-0.444014 0.512986 0.035249 
0.998352 0.269631 -0.720511 
-0.929380 0.943907 -0.992798 
0.191870 0.026460 -0.009796 
-0.307901 0.906857 0.966430 
-0.169286 -0.210852 0.736747 
0.938963 0.912717 -0.694266 
-0.056307 0.119297 -0.485092 
0.127537 -0.350017 -0.829035 
0.626453 0.695059 0.018891 
-0.967956 -0.611866 -0.896786 
0.536912 0.927427 -0.512497 
0.107456 0.253761 -0.626453 
-0.047334 0.200598 -0.259133 
0.830561 0.214942 -0.992798 
-0.632679 -0.688894 -0.816523 
-0.187719 0.314615 -0.628285 
-0.569079 0.184484 -0.962889 
-0.536973 -0.691397 0.365581 
-0.218665 -0.267251 0.713187 
-0.598132 -0.368511 -0.066195 
0.205969 0.033723 0.282876 
0.744865 0.791070 -0.889096 
0.874569 -0.890805 -0.286782 
0.126011 0.123936 -0.705924 
0.340617 0.709281 0.146886 
0.063631 -0.418256 0.235267 
-0.126804 -0.081027 -0.723258 
-0.686087 0.113681 0.558580 
-0.301309 0.346904 0.039277 
-0.574084 -0.489792 -0.295511 
0.159825 0.374981 0.684072 
0.055330 0.532090 -0.666921 
-0.120823 0.705802 0.015595 
-0.024384 -0.991027 -0.371746 
-0.994324 -0.523423 -0.503769 
-0.615040 -0.384747 -0.113620 
-0.237037 0.776910 -0.798517 
0.297952 -0.548021 -0.504990 
0.073397 -0.246864 0.575610 
-0.215735 -0.349162 -0.838557 
0.235939 0.864498 0.798273 
-0.178686 0.199683 -0.713126 
0.750481 -0.488693 0.593066 
-0.189001 0.337321 0.946532 
0.650014 -0.547349 0.733818 
-0.371136 -0.586352 -0.714530 
-0.621265 -0.601428 -0.412580 
0.671133 0.319620 -0.481368 
0.585376 0.169225 0.020112 
-0.006989 0.703726 0.381573 
0.439863 -0.903867 0.137425 
0.544053 -0.537278 -0.926939 
-0.524522 -0.840022 -0.119236 
0.944884 0.668630 -0.298563 
0.760552 0.952757 -0.290567 
-0.525376 -0.573901 0.249611 
-0.341838 0.185888 -0.290201 
-0.808344 -0.605335 -0.637989 
0.800104 0.372661 0.743950 
0.643910 -0.898618 0.069369 
-0.585009 -0.245033 0.925596 
-0.305948 0.973632 -0.832575 
0.082308 -0.229957 0.042146 
0.830927 0.476180 0.594287 
-0.438826 -0.398053 0.781732 
-0.783807 0.102329 -0.940672 
0.834224 -0.097629 0.016572 
-0.120640 -0.514512 0.621632 
0.149205 0.828486 -0.802728 
0.160924 -0.172887 0.133824 
0.894528 -0.605213 -0.633106 
-0.020295 -0.585376 -0.273721 
0.847774 -0.984863 0.669240 
0.002533 0.495529 0.037141 
-0.045686 0.268838 -0.255776 
0.580371 -0.585192 0.963195 
-0.440779 0.619861 0.329081 
0.630116 0.976745 -0.447066 
0.191992 0.287454 -0.033723 
-0.258950 -0.304849 -0.457808 
0.838008 -0.027375 0.207190 
0.912656 0.215064 0.193213 
-0.634877 -0.071261 0.345744 
-0.261086 -0.047822 -0.211402 
0.671926 -0.818598 0.765862 
0.800470 0.177160 -0.394024 
-0.577868 0.801324 0.694449 
-0.257973 0.600879 -0.299356 
-0.810663 0.260170 -0.235084 
0.273415 0.256569 0.611316 
0.696097 -0.686453 0.565600 
-0.638905 -0.631520 -0.582263 
-0.144871 -0.207801 -0.478011 
-0.550584 0.197974 0.679495 
0.742546 0.409101 -0.702689 
-0.106906 0.814570 0.911130 
0.716666 -0.558885 0.629139 
-0.833979 -0.396893 -0.337687 
-0.115268 -0.818659 0.418867 
-0.931639 -0.661611 -0.790399 
0.263344 0.622120 -0.810541 
0.346660 -0.918455 0.591784 
0.528672 -0.820612 -0.016938 
0.114597 -0.761223 0.473312 
-0.537584 0.645497 -0.363811 
-0.535142 -0.891842 -0.643666 
0.309183 -0.782037 -0.613208 
0.949278 0.385357 -0.773186 
0.532395 0.645924 0.195288 
0.418500 -0.349345 0.069796 
0.131871 -0.496506 0.242409 
0.313639 -0.933286 0.066012 
0.017426 0.608936 -0.944212 
0.126621 0.628407 -0.056368 
-0.829035 0.889096 -0.137974 
0.660939 0.576891 0.149205 
0.725333 -0.192480 0.309610 
0.161718 0.266457 0.475387 
Iteration Step: 5000
0.049358 0.030394 -0.085551 
-0.343749 0.211956 -0.323142 
0.172435 0.142587 -0.169656 
0.132062 0.165727 -0.141247 
0.169680 0.203640 0.123321 
0.113934 -0.166266 -0.067526 
-0.133902 -0.141260 -0.038585 
-0.274565 -0.256856 -0.258313 
-0.022991 -0.055414 -0.011211 
-0.222621 -0.249881 -0.235343 
-0.109534 -0.017987 -0.109033 
-0.057937 -0.155418 -0.150341 
0.020672 -0.038998 -0.166284 
-0.008917 -0.040519 -0.135624 
0.022437 -0.002778 -0.038022 
-0.147458 -0.174948 0.114769 
0.008769 -0.044979 -0.078604 
0.046261 -0.156457 -0.025645 
-0.068378 -0.137331 0.036265 
0.088168 -0.203017 0.010032 
0.119999 0.003843 -0.026973 
0.130700 -0.173478 -0.054961 
0.408841 -0.484068 0.391988 
0.054034 -0.163869 0.022800 
-0.090948 -0.105971 0.093063 
-0.129434 -0.082384 -0.134770 
0.038541 0.047429 -0.023187 
0.107421 -0.091622 0.024374 
0.137472 0.003682 0.071819 
-0.380980 0.246898 -0.323949 
-0.048610 0.003919 -0.006547 
0.188743 0.106855 0.059372 
0.070268 -0.105716 0.043358 
-0.224585 -0.265815 0.027508 
0.138147 0.055235 0.069372 
0.066104 0.012378 0.065224 
-0.080746 -0.131277 -0.000870 
0.184923 -0.235037 0.105076 
0.003331 -0.065151 -0.035887 
-0.003680 -0.024100 0.082276 
0.046226 0.011384 0.019975 
-0.079221 -0.112489 0.027955 
0.127208 -0.026777 -0.075298 
0.044284 -0.027601 0.011993 
-0.012135 -0.026599 -0.034407 
-0.026807 -0.046726 -0.011860 
0.132626 -0.011594 0.027399 
-0.165228 -0.269139 0.207398 
0.040694 -0.072623 -0.026111 
-0.131547 -0.114377 0.006624 
-0.065800 -0.093755 0.051420 
0.008705 -0.035487 -0.015973 
0.481306 -0.463685 0.360860 
0.087885 -0.092059 -0.052789 
-0.016021 -0.156459 0.101054 
-0.141771 -0.116462 -0.179269 
0.159360 -0.052672 -0.024215 
0.188719 0.083145 0.027190 
0.024131 -0.049260 -0.056883 
0.018801 -0.109938 -0.006139 
0.024319 -0.103817 0.081083 
0.143197 0.110371 0.097173 
-0.157574 -0.158059 0.086525 
0.103198 -0.041025 -0.020941 
-0.216250 0.232915 0.223981 
0.155411 -0.064586 -0.024259 
0.002015 -0.054612 -0.008574 
0.095900 -0.022784 -0.082689 
-0.008601 -0.132398 -0.087938 
0.119410 -0.079771 0.052393 
-0.019033 -0.043523 0.044862 
-0.042107 -0.122692 -0.039178 
0.233909 0.137354 -0.216387 
-0.013899 -0.103515 -0.030035 
-0.042478 0.020504 0.019131 
-0.462444 0.342773 0.419197 
-0.234060 -0.213225 -0.137023 
0.114865 0.032866 -0.118847 
-0.132262 -0.036556 0.013079 
-0.033829 -0.009745 0.094425 
0.039012 -0.012758 -0.101158 
0.329325 0.319088 0.221156 
0.161730 -0.062030 -0.099031 
0.017025 -0.092364 -0.034865 
0.094897 -0.143335 0.103612 
0.007950 -0.048475 0.101966 
0.070654 -0.034767 -0.111578 
0.212989 -0.103718 -0.302833 
0.189589 -0.060437 -0.025584 
0.256020 0.214869 -0.150695 
0.006056 -0.067586 -0.045079 
0.116331 -0.052642 -0.095682 
-0.384035 -0.170654 -0.307450 
0.000234 -0.104687 -0.022447 
0.067065 -0.014293 0.012357 
-0.033975 -0.010781 0.040708 
0.107299 -0.156773 -0.052821 
0.020617 -0.032210 0.005977 
0.050453 0.003980 -0.019376 
-0.058000 -0.136785 0.051325 
0.026907 -0.071934 -0.015493 
0.365627 -0.076200 0.327654 
-0.201407 0.251460 -0.315439 
0.126109 -0.079713 -0.019241 
0.108327 -0.130679 0.047239 
0.014044 -0.078339 -0.065555 
-0.174850 -0.100994 -0.202878 
-0.089913 0.057395 0.086988 
-0.034048 -0.113522 -0.027364 
-0.087326 -0.046724 0.063518 
0.115046 0.013273 0.078397 
-0.023740 -0.000348 -0.038167 
-0.027515 -0.059087 -0.022051 
-0.206513 -0.158681 -0.124580 
0.019374 -0.066008 0.039353 
-0.097261 0.012239 0.043876 
0.082442 0.000652 -0.061760 
-0.257035 -0.214011 -0.145587 
0.062018 -0.109529 0.064802 
0.017305 -0.023231 0.034668 
0.101690 -0.207015 0.110179 
0.058054 0.017685 0.068247 
-0.029402 -0.047810 0.095029 
0.100946 -0.150178 0.062922 
0.320705 0.284438 0.225728 
0.096493 -0.002325 0.134719 
0.034154 -0.009159 -0.008505 
0.034790 0.003749 -0.080782 
0.100386 0.084529 0.022807 
0.066132 -0.151150 -0.008206 
-0.053623 0.014531 0.018608 
-0.039503 -0.006610 0.094851 
-0.083786 -0.099049 0.064992 
0.467637 0.431562 0.459218 
0.035204 -0.104519 -0.017386 
0.133271 -0.100684 0.090468 
-0.267409 -0.323439 0.182222 
0.111810 -0.060298 -0.018297 
0.161066 -0.148901 0.031870 
0.022802 -0.170310 -0.051659 
0.174433 0.187134 0.122497 
-0.172192 0.161437 0.179614 
0.054065 -0.177931 -0.038749 
-0.202972 -0.185049 0.172213 
-0.000914 -0.101611 0.021689 
0.135917 -0.064641 -0.060464 
0.119499 0.007442 -0.039341 
-0.067112 -0.047270 0.041258 
-0.106709 -0.039370 0.009872 
-0.078956 -0.123583 -0.053719 
0.177505 -0.056093 -0.023918 
0.015052 -0.158244 -0.017820 
-0.008622 0.003368 0.000934 
-0.041196 -0.052534 0.001308 
0.081853 -0.099967 -0.051647 
-0.041663 -0.080495 0.034193 
0.112570 0.027969 0.000677 
-0.041926 -0.021253 0.110157 
0.077374 -0.001889 0.085315 
-0.267218 -0.348478 0.226752 
-0.227303 -0.133715 -0.193158 
0.120482 -0.077542 -0.002787 
-0.036352 -0.083605 0.101511 
-0.083990 0.018881 -0.033896 
-0.000944 -0.104225 0.050277 
0.141454 -0.184392 0.123826 
0.284338 0.375540 0.379387 
-0.288043 0.232743 -0.313572 
0.119609 -0.099385 0.086767 
0.012425 -0.029735 -0.017427 
-0.243784 0.212054 -0.229530 
-0.118780 -0.065464 0.036169 
-0.098884 -0.132716 -0.159413 
-0.354922 -0.326982 0.227877 
-0.048753 -0.032531 0.098406 
0.054715 -0.017353 -0.062969 
-0.388719 0.419708 -0.054338 
0.076008 -0.024621 -0.080656 
-0.067594 -0.165482 0.095316 
0.216365 0.161262 -0.046326 
0.106083 -0.046006 -0.009003 
0.345021 -0.374422 0.323874 
-0.042269 -0.041010 -0.031469 
0.216525 0.141319 0.145222 
-0.164393 -0.070956 0.085402 
0.091829 -0.074830 0.003451 
0.107526 -0.129560 0.042503 
-0.076281 -0.101672 -0.005194 
-0.220800 -0.111887 -0.105985 
-0.072291 -0.034168 0.032911 
-0.237693 -0.153845 -0.114611 
0.070557 -0.123536 -0.039803 
-0.080390 -0.048614 -0.029279 
0.079888 -0.022982 -0.096451 
0.084642 -0.195823 0.032134 
0.393043 -0.470049 0.412045 
-0.413672 0.419305 0.360499 
0.013070 -0.052767 0.010771 
0.147495 -0.158046 0.087014 
0.010479 -0.128410 0.040151 
0.072170 -0.139892 -0.015536 
0.083618 -0.170229 -0.012673 
0.242642 0.201242 -0.154265 
-0.057031 0.004344 -0.049514 
-0.279372 0.256524 0.146492 
-0.230141 -0.234415 0.157000 
0.254014 -0.247052 0.053698 
0.015895 -0.063504 -0.047406 
0.043954 -0.063947 -0.061169 
0.217425 0.245214 0.265133 
0.058207 -0.026837 -0.025892 
0.320747 0.128415 -0.268317 
-0.246547 -0.167317 -0.129020 
0.168095 -0.072917 -0.002992 
-0.001625 -0.098196 -0.007665 
0.169515 -0.368927 -0.348670 
-0.078336 0.024890 -0.025543 
0.052731 -0.175722 0.037267 
0.040413 -0.114287 0.006597 
0.025500 -0.036588 -0.075338 
-0.013930 -0.011960 0.005341 
0.089043 -0.110278 -0.065520 
0.075912 -0.110094 -0.029844 
0.039388 -0.062948 -0.029577 
0.075964 -0.167724 0.007214 
-0.098676 -0.151646 -0.071062 
0.083442 -0.088023 0.058787 
0.095808 0.025795 -0.041884 
-0.263559 -0.156705 -0.139408 
0.115602 -0.028323 -0.084429 
0.078875 -0.080992 -0.092431 
0.015992 -0.061739 -0.067316 
-0.219176 0.207945 0.283012 
0.036274 -0.135083 -0.002762 
0.039214 -0.101048 -0.046597 
0.004797 -0.035654 -0.031557 
0.100100 -0.055660 -0.113696 
-0.099620 -0.120948 0.033778 
-0.057352 -0.036408 -0.039375 
0.019560 -0.002632 -0.095610 
-0.226010 -0.317579 0.184717 
-0.014430 -0.086242 0.024326 
-0.116869 -0.088419 -0.137627 
0.103389 0.142843 0.058531 
0.046541 -0.043906 -0.066310 
0.303775 0.138862 -0.173213 
0.443520 0.435471 0.426955 
-0.034896 -0.010266 0.001068 
0.359774 -0.301839 -0.373721 
-0.068787 -0.031427 0.075253 
-0.456850 0.409790 0.438901 
-0.248241 -0.342155 0.308207 
0.154787 -0.049325 0.033208 
-0.001493 -0.067723 -0.069615 
0.056971 -0.093390 -0.023491 
-0.021163 -0.032062 -0.039368 
0.073540 -0.179313 0.055279 
-0.111553 -0.048103 0.004317 
0.007733 -0.041057 -0.008178 
0.176002 -0.041792 -0.055466 
0.123800 -0.176844 -0.079295 
-0.023177 -0.148236 0.087423 
-0.298824 -0.176305 -0.079199 
0.082733 -0.186011 0.040628 
0.111513 -0.118906 0.023759 
0.436627 0.359882 0.461983 
-0.221008 0.143627 0.225550 
-0.147940 -0.069917 0.059639 
-0.068434 0.015522 0.003615 
0.239248 0.164345 -0.250056 
0.063799 0.076639 0.014867 
0.072792 -0.119994 0.108046 
0.130311 0.008912 0.067028 
0.041426 -0.003964 -0.037100 
-0.180254 -0.313313 -0.084448 
0.053278 -0.103229 0.033046 
0.044017 0.003432 -0.063010 
-0.020339 -0.121118 0.036071 
0.090948 -0.088425 -0.004035 
0.291637 0.369365 -0.273089 
-0.385619 0.333386 0.341249 
0.241386 -0.064468 0.163459 
0.031161 -0.025995 -0.100694 
0.027422 0.044107 0.048527 
0.109729 -0.111035 -0.114439 
-0.196990 0.246720 -0.282543 
0.063821 -0.041546 -0.020488 
0.236598 0.107635 -0.305819 
0.426953 0.434758 0.425700 
-0.015822 -0.003009 0.000673 
0.062360 -0.148318 0.007752 
0.187499 0.194689 0.063136 
-0.045891 -0.169930 0.074113 
0.177931 0.177145 0.178532 
-0.036479 -0.016454 0.015578 
0.044613 -0.175972 -0.005727 
-0.004955 -0.058498 0.008626 
0.145034 -0.064763 -0.055552 
-0.016679 -0.099779 -0.003240 
0.085210 -0.108661 0.022093 
0.415179 0.279433 -0.391670 
0.022569 -0.097396 0.061380 
-0.044763 -0.166550 -0.112415 
-0.021410 0.013224 0.044752 
0.126060 0.017490 -0.085439 
-0.143375 -0.088150 0.025267 
0.082411 -0.002531 -0.035185 
0.090488 -0.148466 0.124146 
0.140398 0.148288 -0.214652 
0.149264 0.177688 0.240891 
-0.102419 -0.184081 -0.078770 
0.066210 -0.012611 -0.066805 
-0.037856 -0.127644 0.011610 
0.149560 0.073925 0.056181 
-0.063238 -0.036013 0.007379 
-0.051339 -0.063146 0.021451 
-0.309486 0.349311 0.368910 
-0.049726 -0.128004 0.075756 
-0.039883 -0.148072 -0.099529 
0.017840 -0.171591 -0.140938 
-0.048806 -0.058669 -0.010282 
-0.109958 -0.046614 -0.002406 
-0.261580 0.211178 -0.278576 
0.080385 0.050794 -0.110172 
0.089698 -0.159843 0.000057 
0.280063 0.049205 0.245406 
0.173864 -0.042011 -0.070246 
0.073883 -0.097238 0.028470 
-0.208836 -0.405635 0.199910 
0.126139 0.074029 0.009245 
-0.046101 -0.035543 0.046669 
-0.069969 -0.135538 -0.031970 
-0.049422 -0.085528 0.065753 
0.085735 -0.170180 0.006749 
-0.035501 -0.025977 -0.008530 
0.110456 -0.081471 0.042210 
-0.252916 0.220314 -0.295128 
0.083136 -0.084452 0.101767 
0.089512 -0.079679 0.085845 
0.077604 -0.137909 0.131319 
0.041559 -0.023087 -0.074847 
